"subTR","meanTR","TsubTR","TmeanTR","ftsvdTR","TftsvdTR","Iter","Sig2E1","Sig2E2","SeedNumber","Tau","n","Grid","nFeat"
1.06674856240902,5.21419625920551,0.371947145297246,5.11767915348046,4.65261935139491,4.54396565901555,55,2,NA,761,1,100,3,500
1.00187074442298,5.93292056163465,0.0583710416297998,5.84791203616256,5.48170218361515,5.38915169273183,56,2,NA,762,1,100,3,500
1.00182218602502,5.14663605147252,0.0517095271808619,5.04914848194019,4.92821624435187,4.82518348764072,57,2,NA,763,1,100,3,500
1.0010479546855,5.83991377463411,0.0546120661068831,5.75316570265024,5.54337728310854,5.45344834399244,58,2,NA,764,1,100,3,500
1.00376308771492,5.61682895581698,0.0787079807404267,5.52758807221401,5.6133746473478,5.52269649278138,59,2,NA,765,1,100,3,500
1.00402843971578,5.68222574077926,0.0947295597180383,5.59300704774514,4.79592936514635,4.69006155657922,60,2,NA,766,1,100,3,500
1.09041332537458,5.441696808547,0.436033425793209,5.34936921797733,5.86153078620048,5.77559463925016,61,2,NA,767,1,100,3,500
1.0725942301266,5.71509101593758,0.388225570352496,5.62619617244314,5.83767838461312,5.75030733838863,62,2,NA,768,1,100,3,500
1.00745339753097,5.8709562753746,0.117732307412478,5.78577688415659,5.71469179996346,5.62691993644586,63,2,NA,769,1,100,3,500
1.00127036253903,6.43514189096709,0.0623533182656426,6.35763749195377,6.07438755534503,5.99144106468679,64,2,NA,770,1,100,3,500
1.00131543085627,5.08007692297932,0.0488378784985078,4.98090015563804,5.21380589102196,5.11700856116551,65,2,NA,771,1,100,3,500
1.00095959935674,5.33071533156653,0.0558437092300355,5.23661580200542,5.31948418200852,5.22512560054545,66,2,NA,772,1,100,3,500
1.03906626961356,5.03855820747208,0.28257478241453,4.93904998678291,5.38079049905995,5.2866697080468,67,2,NA,773,1,100,3,500
1.00394670697556,5.75469318519976,0.087764157210207,5.66639658891337,5.40966424284288,5.3157468355791,68,2,NA,774,1,100,3,500
1.00353538289117,6.00205392560111,0.0824790041889137,5.91752845162761,5.97181119506886,5.88734351224269,69,2,NA,775,1,100,3,500
1.08349213874226,5.93666678679818,0.418691496764616,5.8527508345173,5.47546144533248,5.38465222891013,70,2,NA,776,1,100,3,500
1.06561292765557,5.253265306156,0.36878018162035,5.15802686056129,5.35370972720566,5.26100240428181,71,2,NA,777,1,100,3,500
1.0016284793435,5.88990242573185,0.0548888723934192,5.80355530626145,5.39353403319665,5.30022287154943,72,2,NA,778,1,100,3,500
1.00160202088645,5.89800719768388,0.0650342556289107,5.81372913917998,5.66982881747663,5.58140725467214,73,2,NA,779,1,100,3,500
1.00160980377722,5.26037771515595,0.0540763329494168,5.16398959716438,5.6576556837108,5.56811567766916,74,2,NA,780,1,100,3,500
1.00334017866481,4.80985293933793,0.0789431690654775,4.7046967246223,5.1881502686429,5.09052952807503,75,2,NA,781,1,100,3,500
1.03197656020311,4.88127140032305,0.25413602054046,4.77743469161388,5.46863317065793,5.37602780640007,76,2,NA,782,1,100,3,500
1.00139178940989,5.58588796169621,0.0523032686111066,5.49504567996803,5.06042695558253,4.96023326387449,77,2,NA,783,1,100,3,500
1.00162470386453,5.79090810008029,0.0542774582863933,5.70483743837645,6.24372164143956,6.16233892319894,78,2,NA,784,1,100,3,500
1.00157041965291,5.23042967630565,0.0535923655982852,5.13388088118693,5.44919885737411,5.35681635551373,79,2,NA,785,1,100,3,500
1.0010169545567,5.88120561560618,0.0449564036361467,5.79688867123152,7.66372032548882,7.59804132432883,80,2,NA,786,1,100,3,500
1.00152116012023,5.84691344725591,0.0551248585679763,5.76077155939364,5.32109818624403,5.22609644582558,81,2,NA,787,1,100,3,500
1.00103506720653,4.78580466898565,0.0489284010237778,4.68053081173055,4.97744011721116,4.87610093328271,82,2,NA,788,1,100,3,500
1.00044773058945,5.09104663758164,0.0505372709163972,4.99228753606485,5.41672154009061,5.32367653887223,83,2,NA,789,1,100,3,500
1.00217995532605,5.23764754025314,0.0585009127526732,5.14164547830137,5.40605496941267,5.31268208220961,84,2,NA,790,1,100,3,500
1.00239222280714,6.3222789881544,0.0666346194470172,6.24302710330289,5.97690796500526,5.89284850656111,85,2,NA,791,1,100,3,500
1.00354980996677,5.03098733770575,0.0853949514747313,4.93088676840498,4.98674693926409,4.88568396260959,86,2,NA,792,1,100,3,500
1.00053903702869,5.47920473936051,0.0503816875305747,5.38687001684184,5.09298692311462,4.99366558582564,87,2,NA,793,1,100,3,500
1.00172209840093,5.60179225846708,0.0575302049785076,5.51172661120497,5.70851901696505,5.61982965618367,88,2,NA,794,1,100,3,500
1.00245616986309,4.85540090005729,0.0559059958131105,4.75120780524763,5.07894421000733,4.97923601234372,89,2,NA,795,1,100,3,500
1.00113163856162,4.99036446278451,0.04831069948415,4.88979316840494,4.76728096225252,4.660787668474,90,2,NA,796,1,100,3,500
1.00147822335002,5.65784373706779,0.0601014953814824,5.56907490357329,5.51702103390333,5.42650595430759,91,2,NA,797,1,100,3,500
1.00256513051904,5.91409685203892,0.0635912067572529,5.82971348053583,5.81084046943706,5.72481058070223,92,2,NA,798,1,100,3,500
1.09331450498018,6.42351805239646,0.442088382778425,6.3451726842144,5.76832765009367,5.68112753177727,93,2,NA,799,1,100,3,500
1.00117840723613,5.09500896878734,0.0528843998589187,4.99618763085402,5.20967035418092,5.11323068794386,94,2,NA,800,1,100,3,500
1.05639314780387,5.15659330838628,0.338615734380557,5.05948781262275,5.21436625440848,5.11632341427963,95,2,NA,801,1,100,3,500
1.03933486908395,5.16709415410379,0.283561261480155,5.06968685942377,5.13942969042304,5.03985936867056,96,2,NA,802,1,100,3,500
1.07746703927304,5.24277081420997,0.401919205186487,5.14731557041754,5.3723847290464,5.27971331953182,97,2,NA,803,1,100,3,500
1.08547989243505,5.82281404333725,0.423697142105225,5.7365838318943,5.47833938023367,5.38670562788837,98,2,NA,804,1,100,3,500
1.04626286390802,5.00070947450479,0.305338423389222,4.89889010262662,5.39963967701968,5.30537862262993,99,2,NA,805,1,100,3,500
1.00179321916301,5.58967475754289,0.0571344511322896,5.49913552810784,5.90320860764457,5.81674862413812,100,2,NA,806,1,100,3,500
1.0017753717367,8.11540730693609,0.0542159992011458,8.05527777720937,6.59941707456334,6.52479817649054,1,5,NA,708,1,100,3,500
1.00999633336591,8.70424100524529,0.146517578746966,8.64585146826361,6.66489190201357,6.58926589717106,2,5,NA,709,1,100,3,500
1.00149404111213,7.82303020074791,0.0493020899715412,7.75902411978786,6.06016129487921,5.97675251222974,3,5,NA,710,1,100,3,500
1.00383463100904,8.69796865671596,0.0827330123009892,8.64101851096967,6.27558562994976,6.19489086851197,4,5,NA,711,1,100,3,500
1.00229541329165,7.9600079961774,0.0591419079046754,7.89706676610696,6.01277465870227,5.92913660235861,5,5,NA,712,1,100,3,500
1.04008918494172,6.73709216090082,0.287437657624742,6.66223832272284,5.87457077282813,5.78902767105532,6,5,NA,713,1,100,3,500
1.03405507019839,7.6011456568119,0.26379793684987,7.5362133681565,5.80288068520292,5.71618022448401,7,5,NA,714,1,100,3,500
1.00142543385563,7.0890172986085,0.0512487439628182,7.01823927179057,6.13960338758896,6.05852318181003,8,5,NA,715,1,100,3,500
1.06105822482938,9.24392833329515,0.354563710292979,9.18989715386552,6.60702159417278,6.5306806600308,9,5,NA,716,1,100,3,500
1.00140390670915,7.79919590197814,0.0556238893539061,7.73546747962628,5.28023019064836,5.18385488731318,10,5,NA,717,1,100,3,500
1.00156328101473,7.31688309912023,0.0549796274317164,7.24880016089051,6.37557412809252,6.29570620690943,11,5,NA,718,1,100,3,500
1.00131526437991,8.50640201350001,0.0516077656528619,8.4479765191448,6.52475255963686,6.44883593500503,12,5,NA,719,1,100,3,500
1.00234415767932,8.75195158111932,0.0624092533824413,8.6947807641479,6.33362339249661,6.25453734580962,13,5,NA,720,1,100,3,500
1.00122524386824,8.94795423458357,0.0541504223017598,8.89264719821694,6.81828415032932,6.74472314395227,14,5,NA,721,1,100,3,500
1.00179118287149,7.31483708684027,0.054203087948107,7.24560990175295,5.72294766926416,5.63393202639739,15,5,NA,722,1,100,3,500
1.00139072812487,8.79928156541531,0.0540689842616085,8.74238740470573,6.32359909175326,6.24489897808418,16,5,NA,723,1,100,3,500
1.00096516491763,8.98757084316266,0.0534004588192996,8.93059420364951,6.42509499307077,6.34655881565495,17,5,NA,724,1,100,3,500
1.05454122035688,8.18068441068583,0.337304760617729,8.11950209884411,7.09759604520471,7.02686876552091,18,5,NA,725,1,100,3,500
1.00113641105903,7.90655922162375,0.0510319529932922,7.84309413737958,6.04948247301592,5.96636235512254,19,5,NA,726,1,100,3,500
1.01209543547208,8.07786750201785,0.155715892802658,8.01562600698544,5.47087152652566,5.37926313563992,20,5,NA,727,1,100,3,500
1.00148459740663,7.95780626735531,0.0547063188981041,7.8966022522438,5.99305040324215,5.91061810778261,21,5,NA,728,1,100,3,500
1.06981970050583,8.25876291841277,0.379195425859922,8.19798018804385,5.6600974232275,5.57105711777738,22,5,NA,729,1,100,3,500
1.00852102676792,7.84029554368664,0.126948193303844,7.7761756418809,6.09131091868199,6.00890790868066,23,5,NA,730,1,100,3,500
1.0008158081892,7.64621525369832,0.0518371907644889,7.58118428299809,6.15221413717235,6.07065698988171,24,5,NA,731,1,100,3,500
1.002535267589,8.94909431494125,0.0637116497066271,8.89389666369031,6.72856228883908,6.65350193258024,25,5,NA,732,1,100,3,500
1.00213710856837,8.5550084853484,0.0617517849706633,8.49692000153357,6.77239439697544,6.69826261724213,26,5,NA,733,1,100,3,500
1.00175229929852,8.31119245225536,0.0564299255400698,8.25071283233746,6.03339960448937,5.94939194156483,27,5,NA,734,1,100,3,500
1.01204365539956,7.97632250264661,0.155495112358086,7.91332184166968,6.24001884616189,6.15808940185475,28,5,NA,735,1,100,3,500
1.04076503774545,8.0630299127549,0.289376945852852,8.00129418504372,6.10613218397843,6.02329865134567,29,5,NA,736,1,100,3,500
1.00221206379591,7.65299771722229,0.0558071984967732,7.5864529638563,5.76031316254264,5.67283281549675,30,5,NA,737,1,100,3,500
1.00081546903617,7.30970952990506,0.0485328791602086,7.2407712274443,5.36120501217053,5.26750553912709,31,5,NA,738,1,100,3,500
1.02971812873527,7.18504513692377,0.248707477074777,7.11397402906977,5.90858346143901,5.8229210301507,32,5,NA,739,1,100,3,500
1.00120593347267,8.19975207239725,0.0548932691191563,8.1386563265487,5.93122890433764,5.84635564942699,33,5,NA,740,1,100,3,500
1.06253345647043,8.20983618527542,0.360510777355461,8.14880940285959,6.3592329136467,6.27992652143992,34,5,NA,741,1,100,3,500
1.0009138991702,8.71145458625493,0.0563243801784835,8.65353154107975,6.11628019132251,6.03476007559702,35,5,NA,742,1,100,3,500
1.00323244647087,7.41506983243131,0.088552665450773,7.34689175571269,5.38770629219496,5.29409542998142,36,5,NA,743,1,100,3,500
1.06016600872615,8.70673516968979,0.351975930900142,8.64907818116175,6.307579038846,6.22831439764053,37,5,NA,744,1,100,3,500
1.05044727800488,8.90093033970063,0.320435964575559,8.84488344617712,6.63814293894024,6.56154207340436,38,5,NA,745,1,100,3,500
1.00163342385098,7.67894073142455,0.0519782131284868,7.6136129943043,5.92192717983545,5.83809979506086,39,5,NA,746,1,100,3,500
1.03884794268196,7.55439750636988,0.281847419819452,7.48822683266077,6.49838467249576,6.42152760306622,40,5,NA,747,1,100,3,500
1.03368907539898,7.78943660391958,0.26233465885877,7.7253427199859,6.97253684392508,6.89964431387374,41,5,NA,748,1,100,3,500
1.00074870251482,7.53112201438366,0.0551314018321284,7.46367550831645,6.30880873513528,6.22917577034501,42,5,NA,749,1,100,3,500
1.07307817322376,8.42671066499378,0.388802375639676,8.36798295765733,6.30033714712035,6.2202560670741,43,5,NA,750,1,100,3,500
1.00217129291951,7.90400147136383,0.0531174933297718,7.84001136818413,5.56676999383828,5.4758765918166,44,5,NA,751,1,100,3,500
1.05878641026511,8.80823609648004,0.34747504654149,8.75139711724913,6.24009677811131,6.15984250101131,45,5,NA,752,1,100,3,500
1.00115988994177,8.19212540107239,0.0505331342608718,8.13036487910926,5.92032484786056,5.83579442943014,46,5,NA,753,1,100,3,500
1.00156069098891,8.02870863365662,0.050603417950307,7.96659621196823,6.46664390236381,6.38839668582746,47,5,NA,754,1,100,3,500
1.00199114640691,8.28542695306174,0.0593303622023727,8.22601397889893,6.53584748268213,6.45969623551256,48,5,NA,755,1,100,3,500
1.00140319768234,8.56317729077205,0.0485815368421725,8.5038585928337,6.46317161041651,6.38539165824728,49,5,NA,756,1,100,3,500
1.0011781320724,8.74697848905649,0.0526551432280037,8.68965531679288,5.67031402128685,5.58100749462321,50,5,NA,757,1,100,3,500
1.00201567059868,8.88665468333922,0.0552175620142063,8.8296726296544,6.19598861274401,6.11369016193723,51,5,NA,758,1,100,3,500
1.03692170071307,9.28291321197362,0.276417953556743,9.22896726555518,6.77912317621294,6.70463499742317,52,5,NA,759,1,100,3,500
1.00276039044413,7.9515595733428,0.0684342371440814,7.88778682740826,6.18879711531842,6.10736479681156,53,5,NA,760,1,100,3,500
1.0545496073856,7.94167979877301,0.335472869637125,7.87875915652433,5.32891459952298,5.23427044964305,54,5,NA,761,1,100,3,500
1.00206209260344,8.89427625681181,0.0616457083075962,8.83771902809772,6.39562018622675,6.3163319357721,55,5,NA,762,1,100,3,500
1.00191490016727,7.80581529136914,0.0533461793497626,7.74224916574329,5.65558222552214,5.5660365582818,56,5,NA,763,1,100,3,500
1.0010997047294,8.7643630334239,0.0555529437853081,8.70664605622436,6.54727052955283,6.47129670631414,57,5,NA,764,1,100,3,500
1.00207115127497,8.5602301353151,0.0536943617466722,8.50222857182819,6.52720768708522,6.44939162751062,58,5,NA,765,1,100,3,500
1.03796189292864,8.72246120393536,0.280005636939745,8.66441979544324,5.69887371419809,5.61001295972272,59,5,NA,766,1,100,3,500
1.09285411369583,8.27821801919093,0.442045758182875,8.21793451392449,6.90385531056396,6.83093071862977,60,5,NA,767,1,100,3,500
1.0666554634172,8.68073147477616,0.3715240261411,8.62224276000485,6.98993833693842,6.91697376540331,61,5,NA,768,1,100,3,500
1.02239732296924,8.95426355015109,0.210681962940422,8.89873016876269,6.62738952046643,6.55180148660662,62,5,NA,769,1,100,3,500
1.00136486090008,9.81282681365074,0.063829283244187,9.76245338359145,7.24681098902635,7.17741319310005,63,5,NA,770,1,100,3,500
1.00132573973364,7.85561475996299,0.0488631799210343,7.79185087819412,6.06270343325162,5.97943951147008,64,5,NA,771,1,100,3,500
1.00090198366905,8.01952888142459,0.0546934427257975,7.95750888643209,6.03980167401481,5.95704568263002,65,5,NA,772,1,100,3,500
1.00107351203901,7.64174521607014,0.0474171100557311,7.57676751808284,6.18125119475727,6.09948653652058,66,5,NA,773,1,100,3,500
1.00295869977299,8.70888127506173,0.0757538735902194,8.65056885058628,6.44670791739157,6.36825057261762,67,5,NA,774,1,100,3,500
1.00969698847725,9.10092927478683,0.138675372907466,9.04524471664815,7.11559281669855,7.04478827945067,68,5,NA,775,1,100,3,500
1.09301101432779,9.11322148081755,0.44296816021305,9.05903205735168,6.64483103242091,6.57052145856062,69,5,NA,776,1,100,3,500
1.05845387430819,7.9625738548419,0.34755769181687,7.90030954358883,6.19992060247729,6.12019890141561,70,5,NA,777,1,100,3,500
1.00180149455681,8.86752600037702,0.0577393528460287,8.81012290371528,6.3589017591734,6.27978691638937,71,5,NA,778,1,100,3,500
1.00168181757544,8.65799239302033,0.0662426107225627,8.60122988820635,6.6462532502668,6.57123183248736,72,5,NA,779,1,100,3,500
1.00167962627789,7.97628559465174,0.0552266983062771,7.91302265008374,6.63369359755382,6.55754921216978,73,5,NA,780,1,100,3,500
1.04615117839831,7.25587617261,0.306002726402761,7.18665393165988,6.00534357748181,5.92125464653266,74,5,NA,781,1,100,3,500
1.0047551969375,7.32927595668816,0.0963540166478151,7.26051539120974,6.29339461684245,6.21312590884762,75,5,NA,782,1,100,3,500
1.00146738105077,8.61241487748846,0.0535828153996318,8.55358991064724,6.03092257104764,5.94690378265597,76,5,NA,783,1,100,3,500
1.00750958009506,8.5453467939121,0.121358319902703,8.48759071302187,7.37215273825108,7.30328232306071,77,5,NA,784,1,100,3,500
1.00163305524006,8.01091060642028,0.0545368138452606,7.94815262886755,6.13835735646901,6.0567193534907,78,5,NA,785,1,100,3,500
1.00108218351545,9.07563058438476,0.0463352490574438,9.0217736589293,9.98082651596337,9.93043789346761,79,5,NA,786,1,100,3,500
1.00162341228451,8.987483665615,0.0568415353013524,8.93167651565245,6.34168591692211,6.26200257510259,80,5,NA,787,1,100,3,500
1.0010827759439,7.27594220339095,0.0494324827727321,7.20730386758887,5.54543529637291,5.45466745063117,81,5,NA,788,1,100,3,500
1.00043546571501,7.75153650140193,0.0501408020827452,7.68713809646804,6.20460804707732,6.12346808032219,82,5,NA,789,1,100,3,500
1.00227796239704,7.98392623364069,0.0601379626444155,7.92143955829693,6.29165329020266,6.21153944842914,83,5,NA,790,1,100,3,500
1.00260116474526,9.3686628529693,0.0696464869748783,9.31553322762113,7.11479076676711,7.0442300741348,84,5,NA,791,1,100,3,500
1.0064526451496,7.64267593675974,0.11451025307539,7.5773008973531,5.72328164961736,5.63514900922529,85,5,NA,792,1,100,3,500
1.00069171101134,8.40045463592667,0.0530643222083876,8.34032109521946,6.07101624374507,5.98776610607709,86,5,NA,793,1,100,3,500
1.00512376956909,8.68908292846288,0.100239033810601,8.63130054780902,6.71294776162688,6.63773730245028,87,5,NA,794,1,100,3,500
1.00233207285135,7.15034260864431,0.0535780148355983,7.08013606773205,5.68809864372285,5.59963042410097,88,5,NA,795,1,100,3,500
1.00124378156009,7.64448300847072,0.0502465239006364,7.57936722259446,5.57527251740641,5.48460570358666,89,5,NA,796,1,100,3,500
1.00170634011956,8.66912359928496,0.0638098721218396,8.61144876051249,6.45038419677396,6.37332863660498,90,5,NA,797,1,100,3,500
1.00260694516448,9.12751529059064,0.0643845262372524,9.07336711612445,6.90360041968086,6.83179204930471,91,5,NA,798,1,100,3,500
1.00309879272716,9.71623116762824,0.0785044904016667,9.66461031331453,6.9296874098605,6.85731483440003,92,5,NA,799,1,100,3,500
1.00117626468545,7.76205911758748,0.0527427909308139,7.69754336778314,5.95853176094903,5.87447514325066,93,5,NA,800,1,100,3,500
1.05143598478532,7.78159682143725,0.322989855199126,7.71791764687497,6.06473740898153,5.98069571442089,94,5,NA,801,1,100,3,500
1.03664449163249,7.9753846458289,0.273648284439512,7.91285256950471,5.90204319651473,5.81528668621104,95,5,NA,802,1,100,3,500
1.06811458106509,7.93356999215804,0.375781601860138,7.87111490856931,6.1270837165662,6.04606674309945,96,5,NA,803,1,100,3,500
1.08020920027281,8.57447245866457,0.410009674678218,8.51609330174305,6.44004721170743,6.36206409272574,97,5,NA,804,1,100,3,500
1.037646959302,7.61535949809848,0.274446527813425,7.54876933888936,6.21917618577721,6.1374925663246,98,5,NA,805,1,100,3,500
1.00204927534159,8.15929939114298,0.0616130444351754,8.09746752176651,6.74926379894122,6.67359346653009,99,5,NA,806,1,100,3,500
1.00216285377247,7.92061161205401,0.0599235361107472,7.85757768744061,6.02677598724406,5.94241474516659,100,5,NA,807,1,100,3,500
2.0024886382653,4.50652618924134,0.123960306299943,4.03728154633594,5.52783907381812,5.15320672517833,1,1,NA,709,4,100,3,500
2.00306802935622,4.10658060891122,0.100718782058673,3.58709695478931,5.09333625572594,4.68320920433969,2,1,NA,710,4,100,3,500
2.00412279480651,4.69689420562105,0.116389296158327,4.2513808091567,5.37755291655398,4.99101541181225,3,1,NA,711,4,100,3,500
2.0040736561526,4.31593127742328,0.10929070864313,3.82401380443433,5.19051556930637,4.78953677822997,4,1,NA,712,4,100,3,500
2.03227043616539,3.96275886431927,0.365869193990096,3.42101779656549,5.31031365562237,4.9201659107027,5,1,NA,713,4,100,3,500
2.02385862688813,4.15605827418924,0.311284538617748,3.64561162525599,5.1001955407689,4.69127162510503,6,1,NA,714,4,100,3,500
2.00310608032384,3.95451960894258,0.106604047198436,3.41189154691643,5.55943665822968,5.18927129650746,7,1,NA,715,4,100,3,500
2.00796337538701,4.86181835235975,0.176923068589683,4.43162071622536,5.41831230991603,5.0352080914212,8,1,NA,716,4,100,3,500
2.00293447781546,4.17226016262238,0.112761283149622,3.66265213150522,4.65849454945416,4.20550762603291,9,1,NA,717,4,100,3,500
2.00315941319514,4.22689112193018,0.110871475486318,3.72489602061588,5.61902428703681,5.24854903877051,10,1,NA,718,4,100,3,500
2.0029398512831,4.45771812052404,0.10959982895589,3.98517010290897,5.53819217944524,5.16653477030598,11,1,NA,719,4,100,3,500
2.01836250298029,4.72312073582666,0.267169627204156,4.27879626126663,5.54868195597358,5.17606278348962,12,1,NA,720,4,100,3,500
2.00263491553134,4.68090551564757,0.11193126272168,4.23386270727938,5.59151336955835,5.22204442166244,13,1,NA,721,4,100,3,500
2.00392172887869,4.1469559552723,0.11435106437404,3.63049353981097,5.20103305211876,4.79921246559203,14,1,NA,722,4,100,3,500
2.00263310054503,4.54619214811408,0.106785636109296,4.08327963573937,5.1343198429669,4.73056983997443,15,1,NA,723,4,100,3,500
2.02616808005371,4.65723302582154,0.330022667098554,4.20389591661104,5.13989966484253,4.73491609894946,16,1,NA,724,4,100,3,500
2.03153345501232,4.40498671035336,0.366341660439066,3.92576132806168,5.97708985234362,5.63350195728567,17,1,NA,725,4,100,3,500
2.00227743892845,4.55406858601917,0.102647072077441,4.09166209613463,5.19002045857888,4.78954075977621,18,1,NA,726,4,100,3,500
2.0071450201693,4.20547992493375,0.167160599576583,3.69909440847734,4.78524967495342,4.34771364804392,19,1,NA,727,4,100,3,500
2.00316981237542,4.24689626191473,0.112394320389011,3.75014741728306,5.12155033432169,4.71792090791554,20,1,NA,728,4,100,3,500
2.00784832933161,4.28406889342965,0.170787086296034,3.78828893120876,5.13848603876469,4.73308572016059,21,1,NA,729,4,100,3,500
2.00343050400649,4.28277822082961,0.0984508630939351,3.78671442968215,5.25836188311906,4.86327053633383,22,1,NA,730,4,100,3,500
2.00225292272483,4.12772041055646,0.114748902399699,3.61234006154279,5.43880157386812,5.05828896557967,23,1,NA,731,4,100,3,500
2.00528258663581,4.62156281955598,0.130159665274788,4.16738899732331,5.51436241117845,5.13711048531078,24,1,NA,732,4,100,3,500
2.00370447477408,4.4882263652008,0.113331441104495,4.01883244472205,5.43056422068916,5.04809878951959,25,1,NA,733,4,100,3,500
2.00377370137676,4.3846377096719,0.11852426800835,3.90181004652835,5.15364185961981,4.74922403728799,26,1,NA,734,4,100,3,500
2.00385015335643,4.23846959077822,0.122969566113237,3.73697220091089,5.29661602091976,4.9022506977995,27,1,NA,735,4,100,3,500
2.0023630439193,4.41312189725932,0.118096626718799,3.9349791066158,5.23056591934461,4.83193383690078,28,1,NA,736,4,100,3,500
2.00486614222017,4.1039368055473,0.119113714622133,3.58140410828223,4.98469773746979,4.56550549909783,29,1,NA,737,4,100,3,500
2.00195980661157,4.08315639807225,0.103431080930029,3.55958307706013,4.91370298579317,4.48806422342532,30,1,NA,738,4,100,3,500
2.00152105321807,4.15666954902525,0.111409200625112,3.64260076397827,5.36080473624854,4.97283701537422,31,1,NA,739,4,100,3,500
2.00976469148162,4.27450238801673,0.202701129597893,3.77799423480788,5.27037118327131,4.87658160227533,32,1,NA,740,4,100,3,500
2.03924970671577,4.4877464507214,0.402805503792289,4.01785572274903,5.38716945900112,5.00210985727082,33,1,NA,741,4,100,3,500
2.00173298802372,4.53848072620414,0.110895891337339,4.07328072999654,5.02503212893202,4.61226265676504,34,1,NA,742,4,100,3,500
2.01088951189485,3.99208172470804,0.222009330152037,3.45467318459165,4.79093548019632,4.35394820413433,35,1,NA,743,4,100,3,500
2.02784439775316,4.7966170298345,0.333599142477657,4.35987699044455,5.22335299773457,4.82623481301028,36,1,NA,744,4,100,3,500
2.03208635443136,4.98715827783302,0.354828867005354,4.56877200697211,5.58874113920321,5.21720117671226,37,1,NA,745,4,100,3,500
2.00307659231212,4.2903236433751,0.100554803912416,3.79568903616219,5.02489249433522,4.61097076667622,38,1,NA,746,4,100,3,500
2.01054543739743,3.98227815285499,0.206611727657856,3.44444088274323,5.61014894765826,5.24302777060201,39,1,NA,747,4,100,3,500
2.02167828029163,4.14377352189642,0.29576731004437,3.62974763197834,5.57106300941809,5.19764844117473,40,1,NA,748,4,100,3,500
2.00197897112881,4.07249382960535,0.119067940965797,3.54665447692686,5.30535217668399,4.9143493000984,41,1,NA,749,4,100,3,500
2.00376677047086,4.64667918246634,0.11298071259844,4.19614203043286,5.37967835555041,4.9931958918485,42,1,NA,750,4,100,3,500
2.00445228623931,4.19751445581777,0.108769745150737,3.6890194030309,4.88299879719901,4.45401997022293,43,1,NA,751,4,100,3,500
2.03150764612246,4.65689465068637,0.35573406856189,4.20587864011436,5.04355315888047,4.63077033230205,44,1,NA,752,4,100,3,500
2.00255179875475,4.42026086028357,0.104378999906604,3.9412858096869,5.06583012852836,4.65505328258836,45,1,NA,753,4,100,3,500
2.00335082142225,4.47843474217016,0.106172765399002,4.0076339130116,5.44691989392007,5.06569067520377,46,1,NA,754,4,100,3,500
2.00457540450219,4.6019970749725,0.128738586069527,4.14644287386811,5.51961681908935,5.14552035034147,47,1,NA,755,4,100,3,500
2.00288286165989,4.45162285041786,0.0985852190692548,3.97553327455747,5.4265940141785,5.04386136185296,48,1,NA,756,4,100,3,500
2.00221266863133,4.39439679075261,0.102666007062535,3.91281421277908,5.00342127321146,4.58605664018027,49,1,NA,757,4,100,3,500
2.00377829923957,4.78034817989431,0.105672014529487,4.34026969452947,5.14269658652949,4.73645876380789,50,1,NA,758,4,100,3,500
2.00527690324316,4.94656304560946,0.156388250610371,4.52460691541517,5.59164840152962,5.22130837694464,51,1,NA,759,4,100,3,500
2.00457287788002,4.28788798867999,0.121151362053544,3.79133267688958,5.28167569373383,4.88823346783131,52,1,NA,760,4,100,3,500
2.03712685283608,4.27456673588232,0.388587820173956,3.77834836913749,4.78005300152215,4.34181676530544,53,1,NA,761,4,100,3,500
2.00357795064588,4.81776686077418,0.113922388059938,4.38275782456819,5.43776309199426,5.05551955988912,54,1,NA,762,4,100,3,500
2.00360353990676,4.25067780785942,0.102763415993746,3.75133555929125,5.00258908757911,4.5841032103913,55,1,NA,763,4,100,3,500
2.00219647706114,4.74278365444285,0.111318345391879,4.29965117895837,5.41489254291421,5.03438727962619,56,1,NA,764,4,100,3,500
2.00494931929105,4.55355982587304,0.120192375314925,4.09122161948611,5.55119916259343,5.17625701837535,57,1,NA,765,4,100,3,500
2.00234510188718,4.56677634925045,0.113228044345383,4.10464785883463,4.81115544564409,4.37505914086996,58,1,NA,766,4,100,3,500
2.00318683145456,4.43654104061737,0.132862339084733,3.96115073702938,5.72333569180838,5.36287990317868,59,1,NA,767,4,100,3,500
2.03940012830029,4.62723212428233,0.401647569558171,4.17138839661748,5.64632884230408,5.27826511134224,60,1,NA,768,4,100,3,500
2.00585363233991,4.74614326824719,0.137037109170741,4.30544383601223,5.65029098688381,5.2852100599683,61,1,NA,769,4,100,3,500
2.00268751845522,5.08883982712145,0.126680946269461,4.6808366312101,5.85637407500531,5.50437965915885,62,1,NA,770,4,100,3,500
2.00261249470234,4.12347180134143,0.0973957351436693,3.60647294883733,5.20539307993488,4.80606880588946,63,1,NA,771,4,100,3,500
2.00200042086759,4.41676402588749,0.113194541877912,3.93924769237418,5.36399886316802,4.97821980228411,64,1,NA,772,4,100,3,500
2.00216290265818,4.17849857381862,0.0947689133057323,3.6701677436421,5.35755913560824,4.96946436922228,65,1,NA,773,4,100,3,500
2.00678615672017,4.65984180084372,0.162507126258306,4.20722400331544,5.29524197545328,4.90130732634939,66,1,NA,774,4,100,3,500
