"FTSVD1","FTSVD1M","FTSVD1R","FTSVD1MR","SupFTSVD1","SupFTSVD1M","SupFTSVD1CM","SupFTSVD1R","SupFTSVD1MR","SupFTSVD1CMR","bFTSVD1","bSupFTSVD1","xiFTSVD1","xiSupFTSVD1","lamFTSVD1","lamSupFTSVD1","Gamma1","Gamma2","CWR2_FTSVD1","CWR2_SupFTSVD1","CWR2_TRUE","AR2_FTSVD1","AR2_SupFTSVD1","sigRcomp1","sigRcomp1R","Sig2B","Sig2M","RSig2B","RSig2M","Cov2R","SupCov2R","FTSVD1MP","Iter","Sig2E","comp","SeedNumber","Tau","n","Grid","nFeat"
4.21598132570362,12.7650679704267,0.0552563451356586,Inf,0.148556625825422,14.7011454446847,2.35598655901158,0.00826199434072728,Inf,Inf,0.0247377138092704,0.0231793449999999,0.215130046013077,7.32505811191494e-05,382.952039112801,1.0002368215831,-13.0602324812313,27.3702455100971,0.804478918041314,0.922056044896601,0,0.804478918041314,0.922056044896601,5207.11187161272,0.000127126754678045,0.00306230986147082,9.37774168766146e-06,0.00306230986147082,9.37774168766146e-06,-0.0562806208385618,-0.044349118203995,1.51781366984731,11,1,1,746,1,30,3,500
3.91398138778647,11.5267050913896,0.0575208159799062,Inf,0.372722604235207,13.5773783221251,2.66077959396277,0.0168657089749673,Inf,Inf,0.0262045765648419,0.0230900582109856,0.235452606974602,0.00355234749620572,345.801152741687,0.999983812238208,-1.30632034853119,24.1578234676243,0.750310642638036,0.909943498255155,0,0.750310642638036,0.909943498255155,1292889.01840867,0.031564673300993,0.00690489485861234,4.76775730084912e-05,0.00690489485861234,4.76775730084912e-05,-0.0196594665916201,-0.00981189946401617,2.53372162448548,12,1,1,747,1,30,3,500
3.53452167719475,10.7975253452713,0.0480336835358206,Inf,0.834838045437802,12.7026345152381,2.45798675208364,0.0182656155116607,Inf,Inf,0.0291814646976477,0.0259272508820445,0.206759283261228,0.00607121606119901,323.92576035814,1.00002627873796,19.6735242437658,6.82794668145651,0.721146044542796,0.904811873585795,0,0.721146044542796,0.904811873585795,3229953.48485485,0.0788562862513391,0.0139931321049069,0.000195807746105377,0.0139931321049069,0.000195807746105377,-0.0239965650002945,-0.0176798372034441,2.27184327841485,13,1,1,748,1,30,3,500
4.48797490600731,11.6984484510167,0.0612182111644658,Inf,1.09708834439838,13.9029480807844,3.67666709748457,0.0181516410510408,Inf,Inf,0.0307748995484077,0.0266173717143634,0.229599690649608,0.00544474176251545,350.9534535305,1.0000931506169,41.1263450631686,-1.61443868472174,0.741440715981524,0.898134953709464,0,0.741440715981524,0.898134953709464,1675109.50261131,0.0408962280910965,0.0175677214697547,0.000308624837638881,0.0175677214697547,0.000308624837638881,0.0817947861967925,0.0740666750129397,4.42393911658995,14,1,1,749,1,30,3,500
6.17312299099108,9.60716498097572,0.0711267416401411,Inf,0.243306136688586,15.1107658449435,1.46895564977655,0.0188475823711267,Inf,Inf,0.0295351089494445,0.0248888932239821,0.417762776233947,0.000228327612910921,288.214949429272,0.99986717434156,-21.2924929097121,18.6837000569862,0.585171432858862,0.907417266934634,0,0.585171432858862,0.907417266934634,107117.979088115,0.00261518503633093,-0.0171055565226161,0.000292600063948416,-0.0171055565226161,0.000292600063948416,-0.0571793062006372,-0.040724192529066,1.10792374999007,15,1,1,750,1,30,3,500
3.73252699006051,13.7760399292179,0.100237251697885,Inf,0.125815313592832,13.3393959604632,1.85291262166368,0.0562945740961305,Inf,Inf,0.0248927198984302,0.0231971887092373,0.281611295685675,9.31445571952829e-05,413.281197876536,0.999936620804517,-1.08303650474952,-15.6109471365912,0.806472991694742,0.922112921726471,0,0.806472991694742,0.922112921726471,1485079.93581644,0.0362568343705185,-0.01648999905486,0.000271920068829285,-0.01648999905486,0.000271920068829285,-0.0536938867888892,-0.0375876212208057,1.77237051406164,16,1,1,751,1,30,3,500
3.19106983520484,14.982830266871,0.0473279344986675,Inf,0.105507439733845,14.4106796160778,2.78249581820022,0.00902672755287776,Inf,Inf,0.0184437987535762,0.0169133873200707,0.205278041702657,6.0329338847894e-05,449.48490800613,0.99988369271179,-23.57924435608,-6.51964277679086,0.825538556924756,0.945022215241196,0,0.825538556924756,0.945022215241196,92716.1055083086,0.00226357679463644,-0.00726542507883388,5.27864015761482e-05,-0.00726542507883388,5.27864015761482e-05,-0.0330500085840311,-0.0463261356707125,2.83567596279687,17,1,1,752,1,30,3,500
4.4677729530334,12.2087482928349,0.059217933037619,Inf,0.316290090789426,13.2102952985442,3.4203039602451,0.0293647668264048,Inf,Inf,0.0257898945172104,0.0238395468645643,0.228207257357138,0.000532691606755764,366.262448785046,0.999749721986069,46.5286926883966,-11.9310495852513,0.769059908925716,0.911519110997935,0,0.769059908925716,0.911519110997935,1689914.76455446,0.0412576846815054,-0.00476354974972848,2.26914062181383e-05,-0.00476354974972848,2.26914062181383e-05,0.0131005168845361,-0.0363333176330816,3.42919846594825,18,1,1,753,1,30,3,500
4.19455370008269,13.3746338146938,0.045154585895855,Inf,1.05353878719011,14.3114394585105,1.9055768940472,0.0107154440089648,Inf,Inf,0.022921336909022,0.0218220215120045,0.24304194598061,0.0106432186157028,401.239014440813,1.00001714049718,24.2770589553983,-4.40401327865019,0.832265514655711,0.92936782922676,0,0.832265514655711,0.92936782922676,114986.317525463,0.0028072831427115,0.0690727961949711,0.00477105117419201,0.0690727961949711,0.00477105117419201,-0.0481671499824754,-0.0495112105373392,1.97069045681059,19,1,1,754,1,30,3,500
5.04416189852814,15.57269292802,0.0456795262930772,Inf,1.34264325112663,18.1876382229697,3.44300027671889,0.0150362262309722,Inf,Inf,0.0190535299176612,0.0178354487327788,0.215605239987847,0.0232805070338688,467.180787840598,1.00001586162157,27.5413886099559,-43.0179757203277,0.801235799821673,0.932546686123429,0,0.801235799821673,0.932546686123429,9554147.35015097,0.233255550540795,0.286203578419195,0.0819124882999525,0.286203578419195,0.0819124882999525,-0.0159392347073597,-0.0242065410151255,3.54394419904002,20,1,1,755,1,30,3,500
6.05708184298979,12.1904918435664,0.0630272142646016,Inf,2.59843929942136,14.2146781398333,5.10484717094774,0.0299134253748558,Inf,Inf,0.0282298257334245,0.0256644781035936,0.233046800630066,0.0363922766067125,365.714755306991,1.00006214327473,-81.9138724812732,55.7453649045503,0.740734347748378,0.879128344812568,0,0.740734347748378,0.879128344812568,1497330.54947738,0.0365559216181,0.246437603453305,0.0607314923958082,0.246437603453305,0.0607314923958082,0.0885179347791955,0.0904341556860855,4.7100660304228,21,1,1,756,1,30,3,500
3.99342714855396,10.299334452939,0.0567945893595864,Inf,2.35157233122364,10.8520178725469,2.60356629953948,0.0317796754114169,Inf,Inf,0.0370649824346626,0.0348108861124285,0.249388221082339,0.0567140028462406,308.980033588171,1.0000818724707,-24.8080480834449,-3.43164408860652,0.723113265772316,0.830064389727054,0,0.723113265772316,0.830064389727054,9452375.62727792,0.23077088933784,0.181464081122813,0.0329292127377467,0.181464081122813,0.0329292127377467,-0.0443972455280599,-0.00866784496642925,1.63591684344403,22,1,1,757,1,30,3,500
4.4783371880343,11.979090122423,0.0570242799923032,Inf,0.269955474747484,13.2917992024706,2.03098645473294,0.0170361870996633,Inf,Inf,0.0262280425026739,0.0242108257480861,0.225611934405053,0.000194527563360402,359.372703672689,1.00034220937547,27.7779566298019,-7.32123085035745,0.777470056885344,0.911471008494023,0,0.777470056885344,0.911471008494023,1500985.413699,0.0366451517016358,0.00161905826462494,2.62134966425032e-06,0.00161905826462494,2.62134966425032e-06,-0.0536157093752032,-0.0432446594374716,1.5445752549553,23,1,1,758,1,30,3,500
3.92748909801962,14.5711405151361,0.0511898066998815,Inf,0.269720982610217,14.5196593699981,0.422407732831488,0.0113453545968301,Inf,Inf,0.0221370763248391,0.0204188948016728,0.245720750922183,0.000775069194767532,437.134215454084,1.00004419079602,-3.38908239779527,-1.16583391196597,0.821823984005608,0.934851150894772,0,0.821823984005608,0.934851150894772,11279.2468589937,0.0002753722377684,-0.00571035319337443,3.26081335930815e-05,-0.00571035319337443,3.26081335930815e-05,-0.0628482708794631,-0.0583782714408083,1.30395674401928,24,1,1,759,1,30,3,500
2.99836664589432,11.9050735554719,0.0499491553589178,Inf,0.161087960719729,13.6758394630836,2.0109516035811,0.0264893592776622,Inf,Inf,0.026049302920591,0.0243832556433729,0.205788979526096,6.35211717358275e-05,357.152206664157,1.00012277265595,-25.7275755223153,4.79129667849175,0.7513762690985,0.916809033097728,0,0.7513762690985,0.916809033097728,1448312.35169318,0.0353591882737592,-0.00533194508375279,2.84296383761555e-05,-0.00533194508375279,2.84296383761555e-05,0.00992365785962923,0.0467806120831407,3.28046342884895,25,1,1,760,1,30,3,500
2.68474659034662,13.8847068431297,0.0489668677663513,Inf,0.141093309267699,14.6709784081174,2.29507804342857,0.0119744007620168,Inf,Inf,0.0220065553355204,0.0198324943013636,0.208381028830358,0.000130250637045918,416.541205293891,1.00015164738423,9.85329771341447,-25.4193701817686,0.78964492876102,0.94386462041207,0,0.78964492876102,0.94386462041207,4456.84753951136,0.000108809754382602,-0.0128340297311279,0.000164712319139475,-0.0128340297311279,0.000164712319139475,-0.0362826652821782,-0.0507413167023059,2.5147364423933,26,1,1,761,1,30,3,500
3.29234680364491,13.5764326919194,0.0466135485310144,Inf,0.115346660688412,13.7015454151031,2.71255053076839,0.0234705662229618,Inf,Inf,0.0246513904284372,0.0231329824861411,0.233693597513207,6.01807873203867e-05,407.292980757582,1.00002280471586,43.351812384706,-30.1559612950946,0.797655623695516,0.927005992995524,0,0.797655623695516,0.927005992995524,1437373.1939445,0.0350921189927855,-0.0102025788830278,0.000104092615864404,-0.0102025788830278,0.000104092615864404,-0.0177878420786879,0.0204667023694988,3.03774557076186,27,1,1,762,1,30,3,500
3.17172572932171,13.7898467909237,0.128631255341277,Inf,0.412326647523533,13.2876409457431,4.01051927010781,0.276073142711539,Inf,Inf,0.0211931631742778,0.0198772239918747,0.23611306132108,0.00497293833566998,413.695403727711,1.00003012784529,-59.7992156442122,50.0445339266164,0.817889230024726,0.93420896627897,0,0.817889230024726,0.93420896627897,2798150.96309577,0.0683142324974552,0.0130895756589269,0.000171336990930771,0.0130895756589269,0.000171336990930771,0.0345524983054358,0.0452290359505971,4.33702553143947,28,1,1,763,1,30,3,500
5.19277005270193,16.9421836842668,0.0676254500084042,Inf,0.0915462227819475,15.5713459729055,4.90541365414051,0.0348881202942864,Inf,Inf,0.0174779239255504,0.0164178890917954,0.263366986751252,3.37152351273003e-05,508.265510528004,0.999834530760403,69.1864269893338,-20.811088660412,0.852364376997409,0.959041065541306,0,0.852364376997409,0.959041065541306,14726.8989627341,0.000359543431707375,-0.019049808525193,0.000362895204846516,-0.019049808525193,0.000362895204846516,0.0472593910050367,0.108934757084073,5.63885739281671,29,1,1,764,1,30,3,500
5.04881589296281,12.5739253803199,0.0491812931664351,Inf,3.05820510209984,13.2642441994635,1.57209474812095,0.0285350119288748,Inf,Inf,0.0278906682441777,0.0263269944608041,0.236042157954139,0.0501718399704447,377.217761409596,1.00004462373711,7.3413728787869,-17.6803105583999,0.766148054088791,0.875004463570674,0,0.766148054088791,0.875004463570674,1314119.43372302,0.0320829939873785,0.202682543667351,0.0410802135074675,0.202682543667351,0.0410802135074675,-0.0625819635467328,-0.0645440896223768,1.14255642279462,30,1,1,765,1,30,3,500
2.88297534014955,13.0553304750709,0.046697416697697,Inf,0.0959794961455404,13.0883310807425,1.12982478888208,0.0105325195753605,Inf,Inf,0.0250443974986581,0.0232602305928666,0.23618491252084,9.18654091905278e-05,391.659914252127,0.999895245548228,-9.64519923579003,14.2908394016179,0.779946728540966,0.926115264086894,0,0.779946728540966,0.926115264086894,1669636.5442581,0.0407626109438012,-0.00682967756282715,4.66444956121846e-05,-0.00682967756282715,4.66444956121846e-05,-0.0659389851606456,-0.0643851607233239,0.934493027317891,31,1,1,766,1,30,3,500
4.79458301848462,13.0189771881425,0.0559681184236112,Inf,0.182253227569084,14.2034017552943,4.85891036624039,0.00340424023174832,Inf,Inf,0.0273171261831478,0.0255743967537112,0.254368527896582,8.29614690357603e-05,390.569315644275,1.00015214708281,-9.80579787657793,48.299355476226,0.759311555436714,0.900365351502575,0,0.759311555436714,0.900365351502575,1610393.34377232,0.0393162437444414,-0.00170014869692314,2.89050559164946e-06,-0.00170014869692314,2.89050559164946e-06,0.0396902211698285,0.0948409042057848,4.19265388051847,32,1,1,767,1,30,3,500
5.186394485481,13.6508406398919,0.0568432298242491,Inf,0.134563468658942,14.0440218925072,2.81967940664233,0.00910146847301229,Inf,Inf,0.0252158030248528,0.023497912080014,0.274216381156441,0.000128351888577071,409.525219196756,1.00025403629308,-45.4150442897688,25.0618775229989,0.819160917164818,0.921778787222485,0,0.819160917164818,0.921778787222485,830297.008919313,0.0202709230693192,-0.0026366803292871,6.95208315884953e-06,-0.0026366803292871,6.95208315884953e-06,-0.0198133975319037,0.0160701626017179,2.99617021567444,33,1,1,768,1,30,3,500
5.08066818865769,12.824214778903,0.0593867342742777,Inf,0.691390975058368,13.6565989957993,4.57964711027614,0.0197984936871553,Inf,Inf,0.0268016135675072,0.0243821834099002,0.256841276881588,0.00327739908428693,384.72644336709,1.00010038429959,-13.8119803911887,-31.1398311342744,0.765582309536984,0.911372065116511,0,0.765582309536984,0.911372065116511,2504523.98180072,0.0611456050244315,0.0216058050072185,0.00046681081000995,0.0216058050072185,0.00046681081000995,0.0831162054331828,0.079365921916063,4.87053128339298,34,1,1,769,1,30,3,500
4.34388054967927,16.9879256557806,0.201250822486914,Inf,0.0976524457384671,17.9830035154083,3.19422804645325,0.168340033059951,Inf,Inf,0.0179437898126646,0.0167405730417481,0.222193881034183,4.89457019975362e-05,509.637769673418,1.00010620344749,30.1758310398737,4.46948167104103,0.807057401881934,0.951184566265305,0,0.807057401881934,0.951184566265305,9825878.73288559,0.23988961750209,-0.0161951991224555,0.000262284474615983,-0.0161951991224555,0.000262284474615983,-0.0540519430589297,-0.0513924142406272,2.16342326922744,35,1,1,770,1,30,3,500
2.54219458134425,13.248330987046,0.0418121703656301,Inf,0.315224779121301,13.0050302326962,4.1890619409295,0.00629503927572908,Inf,Inf,0.0199617311425632,0.0188242710740509,0.196777337434564,0.0025232662902782,397.449929611382,1.00002168144054,28.5917690165209,-50.7289085597602,0.808794878680599,0.938519679503843,0,0.808794878680599,0.938519679503843,3000513.12623452,0.0732547149959599,0.00305737532714101,9.3475438910106e-06,0.00305737532714101,9.3475438910106e-06,0.027485575860237,0.0173076155281964,4.02539741813169,36,1,1,771,1,30,3,500
6.07645063960014,11.9023465373446,0.055979818331568,Inf,2.34648580491827,13.7405297523521,1.86068246690512,0.0178520212622499,Inf,Inf,0.026082691898164,0.0243694715215173,0.237229145989714,0.0117234062526337,357.070396120339,1.00005624386566,-23.9080237437344,4.56639140435484,0.785181949846075,0.910587562764706,0,0.785181949846075,0.910587562764706,677493.202517386,0.0165403613895846,0.0885360306151917,0.00783862871709416,0.0885360306151917,0.00783862871709416,-0.0328068097143563,-0.0346183562758,2.25978446609239,37,1,1,772,1,30,3,500
3.53780338915554,14.3341156670595,0.0544743931716329,Inf,0.172615076202538,14.1173962900139,2.82039262925911,0.00510606891648198,Inf,Inf,0.0258535885395275,0.0244552688290408,0.280106938161861,8.89695879808509e-05,430.023470011784,1.00045378025114,-45.4701865188552,25.3941946394081,0.819496146030904,0.906770014513315,0,0.819496146030904,0.906770014513315,493435.199222177,0.0120467577935102,-0.00680275685860521,4.62775008773002e-05,-0.00680275685860521,4.62775008773002e-05,-0.0244250982696459,-0.0207363869699655,3.00230125531369,38,1,1,773,1,30,3,500
5.33103951393879,12.9532306246137,0.0523734857861454,Inf,0.36980135999132,15.8048861617745,1.27062303035534,0.0175930354104729,Inf,Inf,0.0224769937435103,0.0200840476654723,0.208793279431763,0.00102541775825439,388.59691873841,0.999944744143194,-18.2757045618176,5.96435940445841,0.761343324969601,0.928896643634048,0,0.761343324969601,0.928896643634048,1138200.31879267,0.0277880937205243,0.00057109859207749,3.26153601872892e-07,0.00057109859207749,3.26153601872892e-07,-0.0688118006950664,-0.064774856287571,0.640146423185736,39,1,1,774,1,30,3,500
3.60082367282249,14.3102344885142,0.0445206180549829,Inf,0.0990357667943775,14.6867072433561,1.79515277890733,0.0141843443336453,Inf,Inf,0.0220862855266645,0.0210442167055422,0.239399304190401,3.86754870237628e-05,429.307034655425,1.00009455786535,-26.1027850610906,8.9077978730726,0.79060166264114,0.925864721276456,0,0.79060166264114,0.925864721276456,1166.89949717709,2.84887572553e-05,0.00169380652490814,2.86898054382138e-06,0.00169380652490814,2.86898054382138e-06,-0.0553742472139229,-0.0631400752846174,1.75170574023276,40,1,1,775,1,30,3,500
4.32328286985687,12.1173378963232,0.0546865019094447,Inf,0.492011959310443,13.8518117201429,1.8884248051365,0.00607813059646731,Inf,Inf,0.0273211526776421,0.0250052115385845,0.204575107288469,0.0013860367767611,363.520136889695,0.999714040132758,-27.2134796996759,24.0986606627297,0.765719642167256,0.909231308497568,0,0.765719642167256,0.909231308497568,657727.100990123,0.0160577905515167,0.00533607232659161,2.84736678746168e-05,0.00533607232659161,2.84736678746168e-05,-0.0316891919952824,-0.0372733917275896,2.33365228922919,41,1,1,776,1,30,3,500
4.0594582863958,14.0504509042281,0.0537236646979588,Inf,0.178862097337464,14.9671903233281,4.81257290120243,0.010426308397252,Inf,Inf,0.0216423408046261,0.0206197733906439,0.204827864299316,0.00011373426883552,421.513527126842,0.99979888246467,-56.1176753891108,63.4166367178011,0.804697064875209,0.941903907531822,0,0.804697064875209,0.941903907531822,23261.4909613861,0.000567907494174466,-0.0126219087056485,0.000159312579373725,-0.0126219087056485,0.000159312579373725,0.0522900346367826,0.00783709676656286,4.7744808872449,42,1,1,777,1,30,3,500
3.19243031605248,12.0427681776771,0.040119592939757,Inf,0.573472173569664,13.8725852568481,4.22641066113678,0.00960865455331422,Inf,Inf,0.0257275836404178,0.0231482526174145,0.191222165872112,0.00160263116992804,361.283045330314,1.00004075341127,-47.4892611602626,55.5639038236084,0.725533531710095,0.917407347352209,0,0.725533531710095,0.917407347352209,1017933.42497556,0.0248518902581925,-0.00631831117568715,3.99210561128132e-05,-0.00631831117568715,3.99210561128132e-05,0.0151181097570733,0.00341161669263723,3.42270858294073,43,1,1,778,1,30,3,500
4.74103437975842,12.6807031286671,0.0579318495752734,Inf,0.23221205403314,14.4350872391544,3.43532862223184,0.00484736493809736,Inf,Inf,0.0277671979076951,0.0258626550724722,0.239753659546732,0.000158768309405353,380.421093860012,0.999906212653779,-9.86000211887445,-23.7190768097592,0.766319709549125,0.91035506527992,0,0.766319709549125,0.91035506527992,112720.354923263,0.00275196179011873,-0.00540362077026701,2.91991174288611e-05,-0.00540362077026701,2.91991174288611e-05,-0.0103027941858154,-0.0355500507210862,3.02882318319903,44,1,1,779,1,30,3,500
3.74664952224916,15.3478384282416,0.0483033383146145,Inf,0.126957356411507,15.2001018950987,2.3693748414992,0.0220414492431491,Inf,Inf,0.0195252875055583,0.0180482726124482,0.214889235354514,3.2352029986219e-05,460.435152847249,0.999936522903678,-38.3436463991777,24.0716355444657,0.812920384141133,0.948080533589838,0,0.812920384141133,0.948080533589838,111269.448830983,0.00271653927810016,0.002527808918525,6.38981792857452e-06,0.002527808918525,6.38981792857452e-06,-0.0389938341929728,-0.038320774140618,2.67036605578887,45,1,1,780,1,30,3,500
2.46046213781691,11.1950665364063,0.0444463756049215,Inf,0.910832747155096,12.3713414130214,2.67832387550475,0.0181674615010848,Inf,Inf,0.0248414451932688,0.0231667441585339,0.202026323525573,0.0157200958337192,335.851996092188,1.00003682611542,16.1497462616683,-31.6403171399305,0.793328074423566,0.908182439723118,0,0.793328074423566,0.908182439723118,4798305.76174202,0.11714613676128,0.127565476270327,0.0162729507360754,0.127565476270327,0.0162729507360754,0.00674184856784144,0.0299303107652107,3.02389209781425,46,1,1,781,1,30,3,500
2.97148850265344,14.1276978155144,0.107493409075303,Inf,0.218398255354878,14.3940608906092,4.26848142044129,0.139397358001743,Inf,Inf,0.0250754698323742,0.0230976379086796,0.229489018360161,0.000144114814567702,423.830934465431,1.00019519356719,-57.8574919554634,14.6182835478018,0.781978033924475,0.917684018394302,0,0.781978033924475,0.917684018394302,627803.381200764,0.0153272309863468,-0.00979167739739728,9.58769462547008e-05,-0.00979167739739728,9.58769462547008e-05,0.0626520106589621,0.0373501437212346,4.99772929551491,47,1,1,782,1,30,3,500
3.04414000581717,12.098110242098,0.0411339522751939,Inf,0.400316230070561,12.8712363173888,0.916814431255273,0.00443231077353151,Inf,Inf,0.0265976841628236,0.0244190398075569,0.221093731572358,0.00117825686987219,362.943307262939,1.00014220348578,14.8388897853577,-8.78484078619383,0.761264847382831,0.900635942306367,0,0.761264847382831,0.900635942306367,2263886.92715674,0.0552706769325376,0.00405173178436402,1.64165304524257e-05,0.00405173178436402,1.64165304524257e-05,-0.0669207142365236,-0.0502765388663213,0.78473134556744,48,1,1,783,1,30,3,500
3.23761427111713,11.8056030923362,0.0641879311792074,Inf,0.991241513734971,12.7666400311442,2.78457809460368,0.093680733282042,Inf,Inf,0.0280251443071753,0.0256311886334186,0.219792055672078,0.0172043747559304,354.168092770086,1.0000435225573,38.376510829337,-10.4541337913922,0.755471120441424,0.892694401004296,0,0.755471120441424,0.892694401004296,3404161.15345277,0.0831094031604679,0.0749337043752674,0.00561506005139996,0.0749337043752674,0.00561506005139996,-0.0166625049934139,0.004531907918089,2.66908460786062,49,1,1,784,1,30,3,500
