"subTR","meanTR","TsubTR","TmeanTR","ftsvdTR","TftsvdTR","Iter","Sig2E1","Sig2E2","SeedNumber","Tau","n","Grid","nFeat"
2.01261769543679,13.159463514082,0.215188041966968,13.0073063987581,12.8287536681325,12.6713068158175,21,3,4,681,4,50,3,500
2.24958927347522,12.8700415239252,1.03026570485797,12.7126849410812,13.5581418513283,13.4082579175919,22,3,4,682,4,50,3,500
2.01527668625712,13.4215745615268,0.266838693248419,13.2720437238092,13.7048270506491,13.5576379947259,23,3,4,683,4,50,3,500
2.02046971466206,13.2547118062823,0.286462842226991,13.1016950196797,12.4680145265922,12.3056823721524,24,3,4,684,4,50,3,500
2.01153368135332,12.4377272873004,0.224655833238062,12.2768833973371,13.4746208323267,13.325893973575,25,3,4,685,4,50,3,500
2.04169719696735,13.9359625055608,0.415230096819419,13.7917664160341,14.0294648840159,13.8850944244247,26,3,4,686,4,50,3,500
2.0259341908332,12.2695507911766,0.313725614405654,12.1033359594584,15.4470364972495,15.3151231174859,27,3,4,687,4,50,3,500
2.01964204206332,11.6018370962212,0.28386936666691,11.4279119117003,13.3346223771641,13.1853278524869,28,3,4,688,4,50,3,500
2.01545621524287,13.1170992669461,0.241771840635188,12.9647973365474,15.1633797654598,15.0351810974815,29,3,4,689,4,50,3,500
2.01384962828577,13.8199922887339,0.248880724427523,13.6721722146175,22.4894131030876,22.3992426377317,30,3,4,690,4,50,3,500
2.25073351067589,12.367598741044,1.0355714501096,12.203649917856,11.2301671960576,11.0494556553085,31,3,4,691,4,50,3,500
2.04105295409951,12.7253157286772,0.405145924013884,12.5666936993999,13.8051222394444,13.6584560416794,32,3,4,692,4,50,3,500
2.31959229004222,12.2617257476772,1.17207330115971,12.0982751932502,12.6884085367903,12.5274601060483,33,3,4,693,4,50,3,500
2.03100733354523,13.016539284116,0.34999802713014,12.8616672267806,13.7147204665284,13.5660350137697,34,3,4,694,4,50,3,500
2.01214785504135,13.1517286900899,0.229276447811888,12.9999473283292,14.4106626972977,14.2695613889327,35,3,4,695,4,50,3,500
2.02062816799913,14.0773861293138,0.287424971723401,13.9352901254667,14.3961765886984,14.256287875069,36,3,4,696,4,50,3,500
2.30180265895605,13.0312377730508,1.13735559800316,12.8767317185005,14.7689895151508,14.6331300295931,37,3,4,697,4,50,3,500
2.01129054203509,12.9338598944359,0.21548818406939,12.7783830024594,13.9199651688516,13.776337754666,38,3,4,698,4,50,3,500
2.01160550503421,13.4347471901998,0.21350984391148,13.2856584256752,13.1498192514867,12.9958657042557,39,3,4,699,4,50,3,500
2.05320222797555,11.2150981690388,0.460926753516524,11.0374487976224,13.0694043153609,12.9153647707421,40,3,4,700,4,50,3,500
2.01462572785664,13.7622049336238,0.244123999821809,13.6162382001886,17.0133625600577,16.8964638602851,41,3,4,701,4,50,3,500
2.11969860951105,13.6091225725831,0.701875093028226,13.4595503779323,14.4710990154197,14.33365267513,42,3,4,702,4,50,3,500
2.31106517364558,12.6719108166223,1.15792793764534,12.5105991390873,13.7746010795668,13.6273383336102,43,3,4,703,4,50,3,500
2.01425173087569,12.8228524338217,0.233319566621965,12.6662623287146,15.1269961578666,14.9987178413368,44,3,4,704,4,50,3,500
2.19119258984636,12.8238132192338,0.892178890733032,12.6675136816809,14.2515359959598,14.1094015973364,45,3,4,705,4,50,3,500
2.30540355158864,12.9163552576057,1.14678093876121,12.7599738735613,14.3518250943606,14.2107610381726,46,3,4,706,4,50,3,500
2.01337934690228,11.919756084996,0.226141571117398,11.7488875138577,13.7302251523667,13.5841010970155,47,3,4,707,4,50,3,500
2.39169701894606,12.8354458928753,1.31437999857588,12.6787220373782,13.5399794563192,13.3925193441747,48,3,4,708,4,50,3,500
2.22925555746406,12.6119045729448,0.98490704184366,12.4534290888979,13.8106089850967,13.6641520575647,49,3,4,709,4,50,3,500
2.04978355947265,13.1575389626819,0.446208213159992,13.0046101817076,14.9681035130559,14.832016702716,50,3,4,710,4,50,3,500
2.07569905586339,13.6747933962053,0.549816885744686,13.5286377054603,14.4840259984685,14.3447722356896,51,3,4,711,4,50,3,500
2.21603979320108,12.1287537164888,0.954938248167536,11.9628772232457,12.8923292030725,12.7352297356553,52,3,4,712,4,50,3,500
2.27426152105483,12.8684366356832,1.08173525713705,12.7128052768501,15.9420811205481,15.8199976927562,53,3,4,713,4,50,3,500
2.22398062917617,11.4787922170351,0.974595684264922,11.3042764936926,14.0755251714892,13.9325858425554,54,3,4,714,4,50,3,500
2.01442777497896,12.4372571134958,0.213869826869561,12.2733872419495,13.3881579961635,13.2364322946317,55,3,4,715,4,50,3,500
2.45619360494224,12.3754732155209,1.42547314658223,12.2133274539578,12.8569954756128,12.7007470552991,56,3,4,716,4,50,3,500
2.01733600911716,13.4356395485756,0.263956618229073,13.2837112866515,17.0540794374663,16.9380767385336,57,3,4,717,4,50,3,500
2.24511155096047,11.3763708930742,1.02177555236915,11.199627361808,12.4782015246816,12.3190144954216,58,3,4,718,4,50,3,500
2.0094583324006,13.8749410319742,0.198401247468707,13.7296463033048,14.853641391708,14.7152869701245,59,3,4,719,4,50,3,500
2.17366510592038,14.7245094046091,0.85472581000552,14.5886213150039,13.7830230260661,13.6385000201464,60,3,4,720,4,50,3,500
2.01156389382143,13.8248110985609,0.217363725163609,13.6795559109085,13.0095632755249,12.8535761846867,61,3,4,721,4,50,3,500
2.23259658538095,11.8239576194683,0.992213276788593,11.6543512299888,11.7153024997454,11.5427181656016,62,3,4,722,4,50,3,500
2.02289643601956,11.3947466180088,0.303767580148953,11.2193670525883,13.2940856878796,13.1421884713091,63,3,4,723,4,50,3,500
2.01094229408277,12.7403715980623,0.225938697558261,12.5842138047072,14.3085480428321,14.1699391739673,64,3,4,724,4,50,3,500
2.03337149167711,11.6630877598453,0.360118622555595,11.4899849917463,14.3526355291304,14.2113514645452,65,3,4,725,4,50,3,500
2.22820661850565,12.7305687000449,0.984276413526029,12.571636857195,14.9379876806653,14.8025320471948,66,3,4,726,4,50,3,500
2.04030669297272,12.3365246775055,0.404697281763074,12.1699717495744,12.8551075653294,12.698762481027,67,3,4,727,4,50,3,500
2.02164320428631,12.3541590196929,0.294753659439077,12.1897939980334,12.5155183099131,12.3540357845731,68,3,4,728,4,50,3,500
2.02140905559046,12.5579162517333,0.300911759539783,12.3998941015372,12.9461615752834,12.7912376091029,69,3,4,729,4,50,3,500
2.40895559254,13.4050946361731,1.34397274664368,13.2544354747766,16.4157967171231,16.2930308994407,70,3,4,730,4,50,3,500
2.01225172656716,12.9598037118123,0.235033986647569,12.8049009725245,15.4053296829673,15.2736028175284,71,3,4,731,4,50,3,500
2.01593955767061,12.4532434705555,0.253077351088539,12.2923579053232,14.3754127905965,14.233498909798,72,3,4,732,4,50,3,500
2.06515404090724,11.4101364487263,0.513561963351471,11.2330152797624,13.660921934319,13.5149768544664,73,3,4,733,4,50,3,500
2.01058960304092,11.7707173009939,0.208124430046507,11.5994353783873,15.5750406740201,15.446756084875,74,3,4,734,4,50,3,500
17.0889776950882,18.0088444300752,16.9716253318241,17.8984801854387,13.148833975804,12.9979799446293,75,3,4,735,4,50,3,500
2.09617763814641,11.7041369565751,0.629983891407544,11.5303127249038,12.7579833933854,12.5975306786366,76,3,4,736,4,50,3,500
2.01968337829506,13.2209814325375,0.282602346079245,13.0703281817413,15.7037086193892,15.5761897998392,77,3,4,737,4,50,3,500
2.04464297027041,13.5306663687991,0.428085001916128,13.3832389431847,14.1804307890223,14.0387974322153,78,3,4,738,4,50,3,500
2.28366606999569,12.2193941949613,1.10397292656402,12.0570008710651,14.2221147954219,14.0808536407148,79,3,4,739,4,50,3,500
2.01841377370519,13.4077969630322,0.274607910634166,13.2578278254369,16.0082263867027,15.8814004520423,80,3,4,740,4,50,3,500
2.15333365588808,13.0086131965739,0.800118832363031,12.8539548886631,13.8199948401603,13.6745257368253,81,3,4,741,4,50,3,500
2.01976423027143,13.089256665341,0.291931473143081,12.9348916986085,13.416075085451,13.268168567546,82,3,4,742,4,50,3,500
2.29091289349535,11.8683161722931,1.12005005746132,11.6968632679015,15.1164882525846,14.9829104177539,83,3,4,743,4,50,3,500
2.01575260923814,14.3833734742423,0.267168141621223,14.2433796054005,15.9511683181731,15.823456874165,84,3,4,744,4,50,3,500
2.01095995062312,13.6434848966653,0.215842605825031,13.4962260134859,13.5538481122077,13.4063707115514,85,3,4,745,4,50,3,500
2.11224282800682,11.8692721188293,0.677765874072908,11.6982569124208,14.4174782608198,14.2749258401826,86,3,4,746,4,50,3,500
2.30316153975706,12.93166963831,1.14392930708388,12.7757762447424,12.421943000945,12.2594665101939,87,3,4,747,4,50,3,500
2.17554047393198,12.0283147097488,0.856254591929078,11.8630993477804,13.1511013982464,12.9988641598781,88,3,4,748,4,50,3,500
2.04469476312008,13.1602236195772,0.425112624845967,13.0062582436479,14.4806330253157,14.3430833691518,89,3,4,749,4,50,3,500
5.59243177978427,14.130408350217,5.22333529440472,13.9879097593384,13.2223206341321,13.0691893867035,90,3,4,750,4,50,3,500
2.03596675969055,13.6670959339638,0.37257228976196,13.5181211199839,17.0879826520285,16.9676588386353,91,3,4,751,4,50,3,500
3.58103336750647,12.4972422320399,2.97060143100083,12.3352399116127,12.8813451974171,12.7231748781479,92,3,4,752,4,50,3,500
2.08425612668488,11.7591137085192,0.580910880996845,11.5878435918548,11.6054989989293,11.4333427519065,93,3,4,753,4,50,3,500
2.15327371998707,12.2667896554768,0.79745192261379,12.1030783394423,13.7779363442847,13.6334165287452,94,3,4,754,4,50,3,500
2.008955490792,14.3535997219935,0.194502495945254,14.2147612965898,12.3791046058301,12.2179646740337,95,3,4,755,4,50,3,500
2.01371796498682,13.4077417811151,0.230284070152576,13.2603735312516,14.3886999864426,14.2496093852227,96,3,4,756,4,50,3,500
2.02266062184862,11.9178991489804,0.303916861863293,11.7487960601539,15.9699125995487,15.8423945173243,97,3,4,757,4,50,3,500
2.01377637810181,12.5152755236794,0.234658476929101,12.3526096675476,15.9546222397981,15.8275554933165,98,3,4,758,4,50,3,500
2.01117027004543,12.2867272204229,0.216569263578916,12.1233293898522,14.2777188727347,14.1378772501831,99,3,4,759,4,50,3,500
2.41882545717792,11.6510355291319,1.36149371426592,11.4776031068973,12.8695516223594,12.7130812746909,100,3,4,760,4,50,3,500
1.03593369036903,7.65063387749496,0.269555515520063,7.5847860917306,10.4652454115263,10.4174671721363,1,1,1.5,706,1,100,3,500
1.09616358464868,7.45097773289467,0.45155502842574,7.38347090491954,13.019595327956,12.9810438259414,2,1,1.5,707,1,100,3,500
1.21608343044372,7.9420522921488,0.691338852471893,7.8788600800893,12.6507413916044,12.6109261162224,3,1,1.5,708,1,100,3,500
1.06628435392852,8.34084909154206,0.371749064931526,8.28023689134884,13.8925422597551,13.8564219445756,4,1,1.5,709,1,100,3,500
1.12000745955113,7.30489872414638,0.506536327313956,7.23538766755,10.531284261855,10.4835305438968,5,1,1.5,710,1,100,3,500
1.05035834810907,8.4645245990553,0.319108497630364,8.4060902143044,12.7671233848043,12.7274697028292,6,1,1.5,711,1,100,3,500
1.15894589558574,7.67594698390608,0.585378311371655,7.61050803333915,11.6859159106722,11.643373134048,7,1,1.5,712,1,100,3,500
1.00613391830898,7.79290411040975,0.115404724147348,7.72731672221,13.2320779618297,13.1946221414994,8,1,1.5,713,1,100,3,500
1.01387471113479,7.41182926648867,0.170170032525851,7.34379641011315,24.7361922295886,24.7158503885724,9,1,1.5,714,1,100,3,500
1.07091616255693,7.64472028184385,0.382907023833525,7.57828773417014,11.275218334781,11.2302074816058,10,1,1.5,715,1,100,3,500
1.17034578643051,6.92627947972677,0.607777075064571,6.85408161773107,12.8718412369117,12.8325371037528,11,1,1.5,716,1,100,3,500
2.3652917432082,8.16314205389666,2.14315491322252,8.10176424289316,12.7001648075699,12.6599055579316,12,1,1.5,717,1,100,3,500
1.15408752464952,7.68546988715794,0.575559411215002,7.62000173387141,12.9854373313477,12.9464552451724,13,1,1.5,718,1,100,3,500
1.10537808743455,6.86485105904368,0.469491713221655,6.7919622728452,16.9518470652045,16.9227819980806,14,1,1.5,719,1,100,3,500
1.02317076508267,7.15599660461107,0.218831978442137,7.0866761285988,20.3199305138234,20.2952184239141,15,1,1.5,720,1,100,3,500
1.05126848045322,7.4907147309224,0.323039556936588,7.42366920114038,13.286033481697,13.2485943183314,16,1,1.5,721,1,100,3,500
1.00307824200077,7.6346324823185,0.0751765786109011,7.5689231297924,13.528250464662,13.4917056986161,17,1,1.5,722,1,100,3,500
1.01964099040981,7.68923741971205,0.199962596830229,7.62505276103732,12.9494299760262,12.9107705733513,18,1,1.5,723,1,100,3,500
1.0231541476086,7.71442974778116,0.217887882290625,7.6488557220186,11.6635501212621,11.6200020747108,19,1,1.5,724,1,100,3,500
1.01253815420416,7.05397197626364,0.164116635404987,6.98290343991097,11.3469688993772,11.3014064051615,20,1,1.5,725,1,100,3,500
1.16796881235449,7.62643066506605,0.603380403468044,7.56050685166352,11.6728346242801,11.6303342421389,21,1,1.5,726,1,100,3,500
1.12523393857697,7.28371856584739,0.515144774255246,7.21574866928179,13.0450705897609,13.0053878078175,22,1,1.5,727,1,100,3,500
1.00598442064649,7.59330744050316,0.114987974404709,7.52665778530735,11.4026575748637,11.3584419355774,23,1,1.5,728,1,100,3,500
1.11380297848883,7.86363121203806,0.489481888108495,7.80006114845995,12.4448372357883,12.4042175595333,24,1,1.5,729,1,100,3,500
2.45221995496153,11.9418263464129,2.23876912586641,11.9000930688218,12.9764138853904,12.9379470427256,25,1,1.5,730,1,100,3,500
1.05244577826209,7.20547083827275,0.329185594285093,7.13551379310392,12.8643531843351,12.8262972418718,26,1,1.5,731,1,100,3,500
1.02533966052744,8.07371046770121,0.223022639951514,8.01045037520139,14.0435281564829,14.0073517152201,27,1,1.5,732,1,100,3,500
1.00612692224337,7.63036692037684,0.109028351591371,7.56435968764556,11.4222943345632,11.377785520813,28,1,1.5,733,1,100,3,500
1.04316963402089,8.05297478798205,0.296018194689039,7.99079890719881,14.9436179874762,14.9101746691585,29,1,1.5,734,1,100,3,500
1.01692987372118,7.16309392205345,0.184832112214558,7.09301275432824,13.4131201976033,13.3748550989813,30,1,1.5,735,1,100,3,500
1.0741457172146,7.62862828808955,0.394170928751001,7.56290893337762,12.5546910128419,12.5141323286952,31,1,1.5,736,1,100,3,500
1.13179706684671,7.63007699721165,0.528284381399526,7.56420556968669,13.5351010614287,13.4978567050255,32,1,1.5,737,1,100,3,500
1.03232936405493,8.22464702977692,0.257140849593945,8.16324280588805,18.0198002981288,17.99043523586,33,1,1.5,738,1,100,3,500
1.00264440652064,8.02973660212502,0.0793151402255859,7.96655359402118,12.7650553825021,12.7269881043953,34,1,1.5,739,1,100,3,500
1.058370364949,8.35837560768297,0.347413567115053,8.29832653926727,13.2529603186514,13.2147544758582,35,1,1.5,740,1,100,3,500
1.00481414101139,6.69699397350803,0.104861756081257,6.62158053919926,16.4656912775023,16.4352565130823,36,1,1.5,741,1,100,3,500
1.00778026395813,7.2092494775367,0.131333703863345,7.13944640672812,13.9638568274277,13.9274637009157,37,1,1.5,742,1,100,3,500
1.07303249351001,7.95538928746478,0.391093112344114,7.8923802260915,15.2764656472475,15.2441656316888,38,1,1.5,743,1,100,3,500
1.04200583861468,7.10594779517022,0.29477871189234,7.03452511346749,12.6896463590239,12.6501867969079,39,1,1.5,744,1,100,3,500
1.03145963809048,7.84450084961247,0.249968605767764,7.78140195078323,11.2740398824561,11.2297093732087,40,1,1.5,745,1,100,3,500
1.01353230116416,7.49836588221134,0.163330077213882,7.42992889452334,11.6938798283651,11.649661715894,41,1,1.5,746,1,100,3,500
1.1501565002366,7.59118025420342,0.568913335870667,7.52532520076847,10.3617940760794,10.3129650335756,42,1,1.5,747,1,100,3,500
1.1367344674028,8.32676812964704,0.53920603165591,8.26561433900571,12.4401370347885,12.3998555982973,43,1,1.5,748,1,100,3,500
1.0199229102085,7.08454159808848,0.1991683845992,7.01314092252736,14.166010137141,14.1309577708614,44,1,1.5,749,1,100,3,500
1.18889487342523,7.69659243845994,0.64304301521792,7.6322117070634,12.0056041339402,11.9635339244954,45,1,1.5,750,1,100,3,500
1.02789055791157,8.03043914265768,0.237001722950178,7.96798711229814,14.7359671064005,14.7022204453509,46,1,1.5,751,1,100,3,500
1.00280280997619,7.49045674283014,0.0742804059717265,7.42297985217046,12.0337192274923,11.9917593862714,47,1,1.5,752,1,100,3,500
1.13614277852803,7.24635021386374,0.539559157171114,7.17729827092014,11.4542996853648,11.4105506207871,48,1,1.5,753,1,100,3,500
1.00540023450371,8.04379506782762,0.10466717101612,7.9816311384635,16.115976846523,16.0853399117382,49,1,1.5,754,1,100,3,500
1.18157335758375,8.12302846528009,0.629725849988446,8.06109538998887,12.2231123355144,12.1811620967384,50,1,1.5,755,1,100,3,500
1.02843462301891,7.48038015048374,0.239262568070822,7.41362315682761,11.2915792885304,11.2462791111571,51,1,1.5,756,1,100,3,500
1.20675050454389,7.51837434949977,0.675605664712937,7.4517469340895,13.4343155115973,13.3970734944972,52,1,1.5,757,1,100,3,500
1.09456612312591,8.11178839272436,0.445657810918916,8.04905935504664,11.6755310035327,11.6323425149044,53,1,1.5,758,1,100,3,500
1.00406232554481,7.1487066265828,0.0931412578504902,7.07790817222141,13.000809392328,12.961054091784,54,1,1.5,759,1,100,3,500
1.09471915624034,7.56855507128349,0.445735174866571,7.5025588826194,11.8106395587746,11.7672318114985,55,1,1.5,760,1,100,3,500
1.16781556184884,6.95998461871352,0.602251909624175,6.88732948474558,14.0954977882777,14.0594822861278,56,1,1.5,761,1,100,3,500
1.0274896692184,7.07430277243961,0.235203299058709,7.00388277135321,12.7012453881021,12.6626769245626,57,1,1.5,762,1,100,3,500
1.25156991127552,8.14386928457267,0.752334843866995,8.08251731525574,20.2979853764405,20.2736198622871,58,1,1.5,763,1,100,3,500
1.09535052485008,7.3525275165381,0.446490532482506,7.28275445389749,13.9971648413595,13.9611903088533,59,1,1.5,764,1,100,3,500
1.08352938048406,8.41578543284756,0.415758456956545,8.35657934056351,13.2855074631326,13.2482922773062,60,1,1.5,765,1,100,3,500
1.07360941088821,7.77360711622011,0.392285702953427,7.70967764672484,13.0393959776809,13.0013217244981,61,1,1.5,766,1,100,3,500
1.02860779569181,7.35392658138399,0.24156684768945,7.2860556616662,12.1124298022582,12.0705663699179,62,1,1.5,767,1,100,3,500
1.04091735799964,8.75700894148824,0.28784269079644,8.69977271271557,12.629075218141,12.5896219006619,63,1,1.5,768,1,100,3,500
1.17083964432444,8.16895269197594,0.60782835327764,8.1077511711822,12.6582756528505,12.6204330641221,64,1,1.5,769,1,100,3,500
1.01919965248089,7.4315089734091,0.199835088478334,7.3642060933205,11.5735894119815,11.5308604707144,65,1,1.5,770,1,100,3,500
1.0462314890718,8.03413635345785,0.306354151890915,7.97166667879222,12.803601151168,12.764949372723,66,1,1.5,771,1,100,3,500
1.0026078023486,7.83011891681212,0.0800887121593538,7.76669663415527,12.6456472993065,12.606207722309,67,1,1.5,772,1,100,3,500
1.17051792733866,8.12198436421293,0.609380372053586,8.06033771322871,12.719322061861,12.6797583217107,68,1,1.5,773,1,100,3,500
1.00292882102017,8.14365119936291,0.0766295058359537,8.08270709974647,12.9216553065122,12.8828376400656,69,1,1.5,774,1,100,3,500
1.25559195838293,8.16282122218427,0.759527640408625,8.1008942134807,13.5081097100272,13.471053059711,70,1,1.5,775,1,100,3,500
1.01140031359395,7.46696594737482,0.152651167103736,7.39980221319045,12.4094319102845,12.370387809592,71,1,1.5,776,1,100,3,500
1.14926725344413,7.70444140259588,0.567263369158171,7.63881340651692,12.2442156875828,12.2036950266341,72,1,1.5,777,1,100,3,500
1.0198514403942,7.51940219212104,0.199254228200945,7.45268362803161,11.5145881191054,11.4708792772401,73,1,1.5,778,1,100,3,500
1.0937827430436,8.08140183096904,0.443581861507639,8.01936056609853,13.0218959719526,12.9844387460297,74,1,1.5,779,1,100,3,500
1.00807731159,7.42278919751796,0.1260592753701,7.35497369425566,12.1114193614634,12.0712156020181,75,1,1.5,780,1,100,3,500
1.05403402147145,8.23598814614898,0.333174792970712,8.17492005725627,12.6479313617581,12.6080206896387,76,1,1.5,781,1,100,3,500
1.1005323448039,7.28994042232059,0.459525078477211,7.22115998865306,12.0488421633329,12.0075078370392,77,1,1.5,782,1,100,3,500
1.01225728679077,7.53607822985967,0.14977018853457,7.46978589652017,13.7161095610518,13.6794864289797,78,1,1.5,783,1,100,3,500
1.04065169655573,8.48390909239139,0.289124944811411,8.42437700872719,12.5981472542882,12.558268526946,79,1,1.5,784,1,100,3,500
1.16926202877286,7.68612992436131,0.605210969848622,7.62080254072215,16.7152134353965,16.6852660008271,80,1,1.5,785,1,100,3,500
1.03435122728615,7.87997172607676,0.264016873674095,7.8174956061521,11.8260781930096,11.7834019669403,81,1,1.5,786,1,100,3,500
1.00795722283046,8.07385767481882,0.127960191706021,8.01177344904489,14.0200234427392,13.9848158942608,82,1,1.5,787,1,100,3,500
1.19881295543576,8.15384899691836,0.660257533076071,8.09309614060759,12.9102410042543,12.872388752604,83,1,1.5,788,1,100,3,500
1.11371054080413,7.84318353365587,0.489963128386163,7.77926137559018,12.8670306625554,12.8280227286875,84,1,1.5,789,1,100,3,500
1.01795595836614,7.90764387512677,0.189143385480653,7.8431601737881,14.5714269337806,14.5371033225118,85,1,1.5,790,1,100,3,500
1.20565553988323,8.77873408480123,0.674669982969454,8.7216009819514,12.0653557111851,12.0249272694643,86,1,1.5,791,1,100,3,500
1.15917390146348,7.79454697670303,0.586753429407304,7.72960784301108,12.6399870935393,12.5998421969271,87,1,1.5,792,1,100,3,500
1.12324900268104,8.04585339595258,0.512796976366066,7.9843982152882,13.3963045276731,13.3597908987766,88,1,1.5,793,1,100,3,500
1.05877542598847,7.18167596038242,0.350942670572398,7.11211194191882,13.6629434671401,13.6260898383511,89,1,1.5,794,1,100,3,500
1.07810828066081,8.28027084074733,0.400735795173225,8.21895244632693,12.540694786925,12.5015468222142,90,1,1.5,795,1,100,3,500
1.01021005116735,7.89230421258315,0.143880900179202,7.82815955761398,15.2452487811991,15.2128063138222,91,1,1.5,796,1,100,3,500
1.0989267818118,7.89451248661254,0.455651882798078,7.83120325151044,12.1392184201359,12.0973262624304,92,1,1.5,797,1,100,3,500
1.00437401379136,7.574737098432,0.0870153255276308,7.50776709013729,12.7078897171583,12.6677397156746,93,1,1.5,798,1,100,3,500
1.04983208150964,7.00763923982124,0.320467191853727,6.93594871189586,12.580895423774,12.5420134214484,94,1,1.5,799,1,100,3,500
1.00342314768197,7.18211379235473,0.0817160195323575,7.11187719568483,15.140021791855,15.1072109652746,95,1,1.5,800,1,100,3,500
1.01291005491379,8.02080159584462,0.159206939483712,7.95836522806792,14.5130421928053,14.4780704515964,96,1,1.5,801,1,100,3,500
1.10817863351426,8.1597339611807,0.47753814039974,8.0967600171804,10.9090737065259,10.861650859324,97,1,1.5,802,1,100,3,500
1.1607034155242,7.45506519208923,0.588687488393344,7.38757332811421,13.2351498616021,13.1970628025668,98,1,1.5,803,1,100,3,500
1.15348125832987,7.72299411858357,0.574034816755012,7.65832234773643,14.9309219477639,14.8980655527128,99,1,1.5,804,1,100,3,500
1.02338884333285,7.58458075417804,0.217671884542716,7.5169300945599,10.7945088579021,10.7475328664114,100,1,1.5,805,1,100,3,500
1.21017679850381,9.72747522942878,0.683743405347232,9.67591572611575,13.1512717408941,13.1130316554613,1,2,2.25,707,1,100,3,500
1.2257502735229,10.157429575201,0.708115367134946,10.1081415855287,13.6909631576861,13.6542220721141,2,2,2.25,708,1,100,3,500
1.00296564686194,10.9107649466661,0.0857809611649791,10.8644709264035,14.128082680933,14.0925151364928,3,2,2.25,709,1,100,3,500
1.10859372847671,9.45936675729315,0.480801333843443,9.40543693547578,11.1119688806756,11.0667974340782,4,2,2.25,710,1,100,3,500
1.07268109473699,11.0486247127431,0.386435929209421,11.0041282503249,13.6530427375649,13.6158654533106,5,2,2.25,711,1,100,3,500
1.15650922258773,10.1825000830627,0.580445386523252,10.1333093874529,11.8594255289988,11.8176571702202,6,2,2.25,712,1,100,3,500
1.00913673500741,10.1328978128514,0.139054206172851,10.0822844853489,13.5868912607964,13.5503558858953,7,2,2.25,713,1,100,3,500
1.01859087716188,9.73330633762032,0.196327553112841,9.68148321985308,14.0223230760985,13.9870910898162,8,2,2.25,714,1,100,3,500
1.09890976867401,9.939054996508,0.455258656516006,9.88784016260784,11.47027359693,11.425995507529,9,2,2.25,715,1,100,3,500
1.16806046343691,8.84492469643343,0.603332109462673,8.7885528064917,13.2717932479206,13.2337600666393,10,2,2.25,716,1,100,3,500
2.57643274362885,10.3652240651134,2.37419778433172,10.3170952995798,13.2428438148977,13.2041194935672,11,2,2.25,717,1,100,3,500
1.14989491361813,9.91234293313852,0.567174355062121,9.86157407997167,13.2462637511587,13.2080674225654,12,2,2.25,718,1,100,3,500
1.10678501019506,8.94234261927991,0.472768440524705,8.886563079218,17.3688875914462,17.3405626728361,13,2,2.25,719,1,100,3,500
1.03324239004355,9.413795354795,0.262069979634945,9.36142685774939,12.9609063036091,12.9230269756008,14,2,2.25,720,1,100,3,500
1.00351875557224,9.76209365480744,0.0798893544632262,9.71076282464303,13.5178565196033,13.481085549837,15,2,2.25,721,1,100,3,500
1.00311921474603,9.90914951946157,0.0757919126851984,9.85861546855078,13.6268181966831,13.5906928752982,16,2,2.25,722,1,100,3,500
1.956082012005,10.2208015477906,1.68195264055807,10.1728713334834,13.0245457349781,12.9859535199225,17,2,2.25,723,1,100,3,500
1.01740623356048,9.95022583582724,0.18919006747672,9.89930789470161,11.8007707308424,11.7577497464109,18,2,2.25,724,1,100,3,500
1.01768174226551,9.11862490333894,0.193256399523524,9.06381701007345,12.0048863462884,11.9617411116683,19,2,2.25,725,1,100,3,500
1.17037057807275,9.80661048478751,0.608037805261583,9.75534971722793,12.5468247923722,12.5072889382487,20,2,2.25,726,1,100,3,500
1.11747842171293,9.54962765967804,0.498095307332446,9.49806243815142,12.395857140868,12.3543923739631,21,2,2.25,727,1,100,3,500
1.01504710329825,9.94861176833356,0.17762070931474,9.89770533091098,11.6202435838599,11.5770083857576,22,2,2.25,728,1,100,3,500
1.11792378948607,10.0732986789753,0.498825322810209,10.0238360506124,12.320035132025,12.2788569547346,23,2,2.25,729,1,100,3,500
2.95039441348795,10.7291271792826,2.77522224100005,10.6821728378583,13.5928883905808,13.5562770442278,24,2,2.25,730,1,100,3,500
1.02372978682461,9.54548885474964,0.220799917561206,9.49270784382475,12.7603059083112,12.7216886450397,25,2,2.25,731,1,100,3,500
1.01773315417691,10.5277506968301,0.185079614560065,10.4791188426513,13.4587204438964,13.4210375712116,26,2,2.25,732,1,100,3,500
1.00289253620543,9.78623365189239,0.0735294922228147,9.73480192166055,11.8789778504156,11.8361482487796,27,2,2.25,733,1,100,3,500
1.00285930938961,10.246820557883,0.0747001964898027,10.1980572766846,13.6861877382064,13.6494980103433,28,2,2.25,734,1,100,3,500
1.03681668409671,9.17712111441037,0.274012703164309,9.12261434707262,13.3400450133616,13.3013795620594,29,2,2.25,735,1,100,3,500
1.15617256059131,9.92734919532881,0.581688508342353,9.87700507555406,12.3614389229078,12.3205240458802,30,2,2.25,736,1,100,3,500
1.13390879652563,9.98138694637788,0.532543385538974,9.93115973977744,12.1940557945174,12.1526717686117,31,2,2.25,737,1,100,3,500
1.03097228024549,10.5831220507522,0.251681897923251,10.5353685407821,15.6453255425112,15.6118338080812,32,2,2.25,738,1,100,3,500
1.00270553247668,10.3332586996653,0.0800159886627164,10.2840436360813,12.1629917357638,12.1219246847267,33,2,2.25,739,1,100,3,500
1.08796310528292,10.7909306983606,0.429174217231673,10.7445016388672,13.2946462366169,13.2566213546446,34,2,2.25,740,1,100,3,500
