"FTSVD1","FTSVD1M","FTSVD1R","FTSVD1MR","SupFTSVD1","SupFTSVD1M","SupFTSVD1CM","SupFTSVD1R","SupFTSVD1MR","SupFTSVD1CMR","bFTSVD1","bSupFTSVD1","xiFTSVD1","xiSupFTSVD1","lamFTSVD1","lamSupFTSVD1","Gamma1","Gamma2","CWR2_FTSVD1","CWR2_SupFTSVD1","CWR2_TRUE","AR2_FTSVD1","AR2_SupFTSVD1","sigRcomp1","sigRcomp1R","Sig2B","Sig2M","RSig2B","RSig2M","Cov2R","SupCov2R","FTSVD1MP","Iter","Sig2E","comp","SeedNumber","Tau","n","Grid","nFeat"
7.19142851365925,24.4939242234755,0.117146820183986,Inf,0.0833280017402516,23.9471711321889,2.32204095529025,0.00692109568258777,Inf,Inf,0.0302966796914794,0.0125856550056105,0.217868964861772,2.00942533447328e-05,734.817726704264,0.999894180880435,37.1210489919175,-25.802745450326,0.58689485602225,0.650714127668579,0,0.58689485602225,0.650714127668579,7034997.63696399,0.0339264932338155,-0.00981405449949357,9.63156657190301e-05,-0.00981405449949357,9.63156657190301e-05,-0.0618959365006218,-0.0601443937868873,2.31037905528031,1,1,1,736,1,30,3,500
8.1249617939704,16.5280835440453,0.285046288252396,Inf,0.118143069774626,17.7937103236324,0.583219893031987,0.00902691309055616,Inf,Inf,0.0215862315469621,0.0167750284079567,0.403945460337349,4.19212735834017e-05,495.84250632136,1.00020698753078,8.37839920630645,-2.72370629263085,0.514194590605239,0.318526010409289,0,0.800301755922475,0.983309184719402,16390.3827620689,0.000177847035178698,NA,NA,NA,NA,0.0645842603484573,0.0667265569057717,5.88885456798697,1,1.5,2,736,1,30,3,500
7.18965438853201,18.5640002969284,0.172427198214372,Inf,1.31013860681758,18.2751407145049,0.183493607383294,0.0308705566254837,Inf,Inf,0.0924194145608376,0.0168274946766387,0.258696307780851,0.00785084906878861,556.920008907851,1.00002787850174,-2.04005397380129,2.41044116806533,0.596583693184553,0.61710990077175,0,0.596583693184553,0.61710990077175,19057356.5063152,0.0919046899417207,0.140619495423004,0.0197738424930202,0.140619495423004,0.0197738424930202,-0.0689878718875589,-0.0651904198642848,0.886027323059488,2,1,1,737,1,30,3,500
6.61327246746144,9.80723980210907,0.2061487987213,Inf,1.02745354317177,13.0940171663511,1.22164767354434,0.130244206232508,Inf,Inf,0.051803265650503,0.0234716340442459,0.405449919839252,0.0177980513279972,294.217194063272,1.00003997638449,18.4000664105666,-15.1111471116928,0.486884601875562,0.345751603750138,0,0.79346782358416,0.966910052035895,19858270.7258561,0.215476027841321,NA,NA,NA,NA,-0.0356237460275171,-0.0613325697717992,1.79281700575773,2,1.5,2,737,1,30,3,500
6.52143211474574,21.9653527453806,0.228520261988954,Inf,0.128423442342472,23.9472701204772,5.84425757444249,0.00353439229982577,Inf,Inf,0.0683097387047299,0.0117551222942408,0.21737900694286,2.71899332428265e-05,658.960582361419,1.00003418209402,-79.7297089719012,76.0599054371338,0.548526916798548,0.631340557719629,0,0.548526916798548,0.631340557719629,2180532.74510773,0.0105156864636754,-0.0117075266104931,0.000137066179335405,-0.0117075266104931,0.000137066179335405,0.0387237648755766,0.0126410711887601,7.04293088981357,3,1,1,738,1,30,3,500
7.71704860683905,15.6477252942757,0.582825381649791,Inf,0.135066444642717,18.6540579289403,1.81639602767642,0.019766319118098,Inf,Inf,0.0633433815536616,0.0146754357187558,0.338229665133866,6.05417461297045e-05,469.43175882827,1.0001285940362,-14.6784405136944,22.7366863688615,0.475188828772859,0.389341696896194,0,0.763608782196352,0.9851238166588,346258.681355955,0.00375714715012972,NA,NA,NA,NA,-0.00897878929466067,-0.0395555727227916,3.77776610165763,3,1.5,2,738,1,30,3,500
11.4714359864785,21.0834516590999,0.131517643127555,Inf,12.7790986549333,26.677942643128,6.03293326803059,0.127583102658563,Inf,Inf,0.16662382386201,0.0954706665995628,0.267447622023353,0.0306284033675224,632.503549772997,1.00001069514655,47.8064199960147,-75.2416798590794,0.575963956595681,0.627777400213927,0,0.575963956595681,0.627777400213927,34472031.6302099,0.166242436488281,1.82146138834525,3.3177215892326,1.82146138834525,3.3177215892326,-0.00615910032961908,-0.0145836483467123,5.20373470682015,4,1,1,739,1,30,3,500
9.57364620277374,11.331925776929,0.543860697611568,Inf,161.863623244981,164.888520887018,1.9528458266547,1.07717939204731,Inf,Inf,0.0514746290693719,0.0248364496577291,0.924237487334887,0.291909275745194,339.957773307869,1.00095817022668,13.8550793528457,-23.8143700336225,0.440550593168304,0.288267791490444,0,0.763830788978954,0.934884815531594,640810081774.566,6953.23439425527,NA,NA,NA,NA,-0.0687071702872157,0.0382941726263416,0.571108193485338,4,1.5,2,739,1,30,3,500
7.8420557750612,20.627855919904,0.692931160732721,Inf,0.231180936685007,20.2293619266848,5.42707990127438,0.00629369824781004,Inf,Inf,0.157680473999997,0.0151339001896037,0.273925212269649,0.000252280088988047,618.835677597119,0.999818082477153,52.1366838165137,6.74212950906113,0.495297544533542,0.516515057122732,0,0.495297544533542,0.516515057122732,7305559.73079995,0.0352312872820214,-0.00514470492744923,2.64679887905204e-05,-0.00514470492744923,2.64679887905204e-05,0.000678652292533721,0.00729676857393524,5.35133162086529,5,1,1,740,1,30,3,500
11.8287519903556,12.9326338526061,0.171682129181436,Inf,0.245126163947518,19.3765790066998,3.54585201557829,0.00332520394015548,Inf,Inf,0.0684347716085277,0.0157329793910344,0.673940338009985,0.000400393900775594,387.979015578183,1.00007420209042,56.8836408816463,-38.7659083628147,0.407718830959499,0.514204848234699,0,0.701762723914025,0.982124324231351,2380111.37573239,0.0258258612818184,NA,NA,NA,NA,-0.0511056828600784,-0.0554486091029949,1.7811401286784,5,1.5,2,740,1,30,3,500
