"FTSVD1","FTSVD1M","FTSVD1R","FTSVD1MR","SupFTSVD1","SupFTSVD1M","SupFTSVD1CM","SupFTSVD1R","SupFTSVD1MR","SupFTSVD1CMR","bFTSVD1","bSupFTSVD1","xiFTSVD1","xiSupFTSVD1","lamFTSVD1","lamSupFTSVD1","Gamma1","Gamma2","CWR2_FTSVD1","CWR2_SupFTSVD1","CWR2_TRUE","AR2_FTSVD1","AR2_SupFTSVD1","sigRcomp1","sigRcomp1R","Sig2B","Sig2M","RSig2B","RSig2M","Cov2R","SupCov2R","FTSVD1MP","Iter","Sig2E","comp","SeedNumber","Tau","n","Grid","nFeat"
15.7848047021656,19.7041649582889,0.0711589783218484,0.0858051994735267,0.236330676546652,12.3013841248456,10.5317566604587,0.00210165195560445,0.0686093658266749,0.0326945885469665,0.0839797799372796,0.00632370229451982,0.273724392088406,3.48721249579859e-05,2955.21357504397,0.999799119480173,163.579691741283,198.179857288357,0.538548907498955,0.531208343846538,0.438567690148989,0.538548907498955,0.531208343846538,144129461.591442,0.695068776964903,-0.00678456647512304,4.60303422553635e-05,-0.00678456647512304,4.60303422553635e-05,0.614511315818138,0.859167847391085,7.63733864345398,1,1,1,806,1,100,3,500
21.2529040160948,19.9485359122062,0.0817222986611778,0.109426293394847,0.185965830858109,9.53689218693608,5.57512223069874,0.00096115960950536,0.0802589124935771,0.0241271520795987,0.189720176008961,0.00499187647564205,0.99965223527369,0.000147481417892272,1790.98710322748,0.999995426479012,101.830299532174,230.559804475203,0.40218078327563,0.362801874699227,0.318218804904041,0.72413896157495,0.997061344136434,16545852.3563059,0.179533988241167,NA,NA,NA,NA,0.359215309272749,0.88045112080703,14.0183652403602,1,1.5,2,806,1,100,3,500
21.0706844912537,22.485131533573,0.09777696038549,0.0876887076089028,2.39509012396553,11.5731180414967,8.90843135813149,0.0161764507432485,0.0778862708174706,0.0314953341049725,0.117184776820965,0.0380512981837118,0.274007749748391,0.00412696616738155,3573.34954070865,0.999903033189834,87.2944521768413,293.574702823855,0.612448511331374,0.516061743075853,0.473001686514815,0.612448511331374,0.516061743075853,50039688.480667,0.241317942132846,0.497256473764685,0.247264000700889,0.497256473764685,0.247264000700889,0.602270701197813,0.876400315152227,2.80794492686925,2,1,1,807,1,100,3,500
21.0547853692544,20.6020820154924,0.242974452957209,0.0899775651886179,2.4738505440887,8.98829095283857,6.13098739945669,0.0465822349681196,0.0783427080278496,0.0282121082065496,0.235768103284871,0.0328463976734901,1.23145966689751,0.0140628971056837,1815.01188593215,0.999990140379275,74.6298474116859,248.844479013714,0.422601060599935,0.294152830803271,0.295391589386706,0.776277804412073,0.995154024404423,19892147.874622,0.215843618431228,NA,NA,NA,NA,0.307415955652769,0.896765034079957,14.1722666820568,2,1.5,2,807,1,100,3,500
24.1373310139503,24.8070445537366,0.0979680068273233,0.127766922996023,38.2461216066834,43.0541556780507,7.9736943485672,0.138952780714485,0.230428486582745,0.0254766823221167,0.140520038185052,0.332385348595035,0.279031840670818,0.0319034476315116,3996.73939267792,1.00167870274954,144.585157513099,255.817095316288,0.590474558806512,0.31644344636302,0.444878072540067,0.590474558806512,0.31644344636302,55330179793.75,266.831499776958,3.09391989249655,9.57234030118589,3.09391989249655,9.57234030118589,0.609729722566247,0.899575588173759,2.10782163962861,3,1,1,808,1,100,3,500
30.0399068353075,33.4388569622957,0.251953808139943,0.154923192974044,888.439129722864,888.782329383382,5.11236353045704,2.88384844653603,3.30672618004349,0.0211213612689269,0.418890138535392,0.116749188453362,0.745167810129176,0.628054030354164,4676.82458950832,1.00174677800999,111.681626557039,388.047434749032,0.41179822476451,0.00191227255226989,0.330432249672502,0.759716283420821,0.987212516425994,6266863629718758,67999822.3710803,NA,NA,NA,NA,0.522331081118764,-0.0140326768447161,9.70889422762533,3,1.5,2,808,1,100,3,500
15.7233979002017,20.1905073786626,0.0778204530291896,0.133773674363713,1.1798963254045,13.11408827785,8.87037302878743,0.0049352765476039,0.0990952276049967,0.0275644246210094,0.0757431800135499,0.0222596720383974,0.261888207201965,0.00098716811023829,3403.79745967321,0.99994542906245,164.966605791989,224.631764680159,0.610437417449697,0.597881943176258,0.499721038319785,0.610437417449697,0.597881943176258,64512644.7062346,0.311114220226826,0.153035609673706,0.023419897828203,0.153035609673706,0.023419897828203,0.649548251314785,0.831586736511115,3.12241143785264,4,1,1,809,1,100,3,500
26.0226073453864,27.8213488194204,0.108133579224224,0.342388280265852,1.59721508663264,9.62662962507869,6.90973334382577,0.00721462190770608,0.138130425610624,0.0281098838523747,0.290190982491352,0.010489364610609,0.687748481620046,0.00404229362494269,3689.94452154528,1.00000031575412,118.127241187562,192.069596343794,0.375933324178989,0.303538228923063,0.296202456878026,0.75868623543227,0.996455763045214,29928017.9132531,0.324739777704569,NA,NA,NA,NA,0.433554595387124,0.874824858032505,4.26591201545055,4,1.5,2,809,1,100,3,500
21.5433645399189,23.0733189484353,0.277822972567664,0.0871227884904947,0.990346039215914,12.5926180802283,7.05795354670186,0.0149874409904202,0.0733601973403474,0.0231551732357435,0.101327487327728,0.0112627984332776,0.264365918658107,0.000670389562175776,3746.92217603827,0.999929916189161,135.751827365626,279.707485482262,0.613582023644062,0.607834261798256,0.522649779217624,0.613582023644062,0.607834261798256,45029489.8506231,0.217156104603699,0.0619040422033263,0.00383211044111121,0.0619040422033263,0.00383211044111121,0.614234025467057,0.856028620028393,1.27146983418378,5,1,1,810,1,100,3,500
25.5754756632225,28.9086640425067,0.115884948340529,0.192263339256279,1.1318766359717,9.16373554887601,6.44325872180203,0.00443357780059714,0.0708008503132428,0.0286802888317214,0.382731031979692,0.00923321861831472,0.711902049507897,0.00276781649317278,3638.29870687876,0.99999482977155,82.0870396079545,235.019432415395,0.347827234802719,0.318370977225807,0.287531283363734,0.748895698128858,0.996877819808542,18431322.8235985,0.199992652165783,NA,NA,NA,NA,0.364348155686982,0.887535843512896,3.33364809614132,5,1.5,2,810,1,100,3,500
21.842535443028,21.8095954161688,0.18731845867083,0.0809383252737089,0.207573591742362,12.584350666609,7.84765901569596,0.00277255916987419,0.0853854730862454,0.0269116579360115,0.12257902222387,0.00519802727598195,0.269106639641535,1.1790101555092e-05,3479.32967820652,0.999809779082749,110.667627822984,289.459477620163,0.603504469030086,0.558230400833652,0.502923941876435,0.603504469030086,0.558230400833652,78959287.3602331,0.380783600309766,0.00393778775319964,1.55061723892491e-05,0.00393778775319964,1.55061723892491e-05,0.608835523819323,0.861572413452599,3.40525620497273,6,1,1,811,1,100,3,500
32.8852468661632,31.7930272127169,0.116648790702416,0.216144913209533,0.111403773778141,10.9208408408903,6.60111071058035,0.00385447639412971,0.165599002910613,0.0294693002663484,0.119647849396914,0.00492865754624153,1.21700561051197,2.9034205003077e-05,3006.53062548236,0.999989662645278,79.0795784856303,235.26478302346,0.444592376117391,0.362020389864899,0.300058295641573,0.779832959380892,0.997061238907912,73662978.4917882,0.799294471482077,NA,NA,NA,NA,0.0939824710907148,0.848342121098143,14.4293526427429,6,1.5,2,811,1,100,3,500
17.2172147821471,19.2324206433279,0.122844548891845,0.0869664134193093,0.255324815835707,13.0268042480664,7.95285506657638,0.00147751901193631,0.0717441197410998,0.0271127098326328,0.103417622378446,0.00451952665902797,0.270251479048598,7.44596378303233e-05,3190.07760139911,0.999871137766793,112.250031553029,286.089582498889,0.625674787396722,0.587096880668054,0.484805895419431,0.625674787396722,0.587096880668054,71464164.8141765,0.344638140500466,0.00298599198843408,8.9161481549925e-06,0.00298599198843408,8.9161481549925e-06,0.654628527497383,0.857335064437394,5.04428899812683,7,1,1,812,1,100,3,500
21.3781799515737,20.7720797363525,0.348804756889195,0.115641675656974,0.298318993328644,10.2132973357076,8.3410784741196,0.0060362442831195,0.0813354233756214,0.0384226173779642,0.117168079037964,0.00481032340293543,1.16923283985377,0.00054717050403328,2005.49227607898,0.99998393863657,43.3819634912909,241.01868940544,0.479564764551478,0.337876847113522,0.297007567887411,0.805192797479476,0.996853589855468,106040911.958735,1.15061753427446,NA,NA,NA,NA,0.32442626921195,0.865256390238398,12.8529337316559,7,1.5,2,812,1,100,3,500
24.4943058612511,23.7367909589914,0.154817924513151,0.0893577423737226,2.62237370834914,12.585728473112,10.1729235789158,0.0461025202409306,0.0630523635335079,0.0330236574663851,0.145025295611868,0.0570327954431936,0.278412528079728,0.00332972036276835,3618.79818866946,0.999918412073394,123.331184768876,237.925872514015,0.614835079738548,0.510567921416931,0.485474710392762,0.614835079738548,0.510567921416931,336514692.320011,1.62285248996919,0.501006500649819,0.251007513693377,0.501006500649819,0.251007513693377,0.568885393238031,0.883490848065507,3.1862157192312,8,1,1,813,1,100,3,500
20.0660395815334,19.8819503439752,0.184199581658598,0.0822739480221144,1.79632744679279,8.76712253062014,4.66811677933664,0.034324581401894,0.0558289786587603,0.0215374391293029,0.135895311486781,0.0257807823202189,1.21735376239101,0.0200307319615628,2080.21041000619,0.999960754009994,94.3419024543619,255.105138306164,0.49821550246759,0.324744452085766,0.349943343861728,0.807232023453503,0.995075894305477,501799.808317349,0.00544487639233234,NA,NA,NA,NA,0.38054176013184,0.892230835053919,11.5150529767068,8,1.5,2,813,1,100,3,500
18.6878785362752,21.4222492630981,0.181530844532891,0.119778536765959,52.6871731142012,55.2369607257225,7.11211202714242,0.928729519977358,0.250871896151432,0.0264777062489095,0.123623092925576,0.344521218143639,0.282353743033212,0.0834407083294872,3594.67877239001,1.00194423448568,88.2245929655769,324.461567224054,0.71018598892061,0.391918227075775,0.574333075640719,0.71018598892061,0.391918227075775,127194777123.466,613.40073844264,3.95240708751465,15.6215217854361,3.95240708751465,15.6215217854361,0.648922413535914,0.864025820453267,3.78594038553426,9,1,1,814,1,100,3,500
19.79994647958,22.0367815708717,25.1340111377953,0.110809822531756,471.201960770159,473.29121749514,1.73955695008906,84.3774274024009,1.33851065953266,0.00819695242558053,0.119461334073691,0.180500650294827,1.18097459258225,0.624423321735159,2079.95450168974,1.00209396835147,130.170926748923,316.95387580328,0.567854716232103,0.0366654945293652,0.241460610126656,0.874947688757817,0.985261572717823,501164099852696,5437978.51402665,NA,NA,NA,NA,0.273139536589462,-0.0194299619841207,13.3211745554421,9,1.5,2,814,1,100,3,500
18.5287176726749,22.2454367589115,0.193984518190699,0.0868678123124822,0.215473305027631,11.8017318409583,8.72584944254014,0.00132708490991169,0.110348511807524,0.0279223955922889,0.162919223757431,0.00464018226551944,0.2876030110402,1.85559851952216e-05,3688.23290296687,0.999833370814198,140.497359056276,247.390847889143,0.641358958394363,0.540499978456909,0.466144517040038,0.641358958394363,0.540499978456909,23877902.250884,0.11515192057718,-0.00668981387416545,4.47536096709766e-05,-0.00668981387416545,4.47536096709766e-05,0.630706220353704,0.860270293391384,1.59809036576197,10,1,1,815,1,100,3,500
22.3323475888875,20.4910362527281,0.182439583463169,0.0865780312509147,0.115053271302912,9.33128988742262,7.02438038100312,0.000898403932718013,0.0660342305935085,0.0278892969418675,0.203193230269157,0.0045101511625689,1.23346662442399,2.99628963753426e-05,1958.09350499981,1.00000337443825,134.779311107763,175.704909164514,0.509192352344537,0.419102658615403,0.357509897196309,0.824489919179159,0.997014171612473,52649146.4068751,0.571279800421822,NA,NA,NA,NA,0.33698673891326,0.894943823710676,13.0674714455541,10,1.5,2,815,1,100,3,500
15.7731617954397,17.879798353261,0.164613781829301,0.116267608470316,0.402546573736075,10.3572550474313,8.59215447622563,0.00337465595105471,0.125805632532213,0.0293693777841216,0.0948888937556748,0.00710479364472001,0.278074505259691,0.000136357918248345,3105.71949510162,0.999878071692055,105.575959188173,281.310150021478,0.605467605397153,0.549921908156373,0.490722130046733,0.605467605397153,0.549921908156373,36081348.7993127,0.174003418206562,0.028998300902169,0.000840901455212738,0.028998300902169,0.000840901455212738,0.686526310298446,0.904598197436442,4.8346209629639,11,1,1,816,1,100,3,500
23.6835435375926,23.1600424994588,0.1119381975818,0.1058305175901,0.418603108415623,9.37255477059596,5.99677445258434,0.00343293183351631,0.131180854462261,0.02460245165643,0.159358175102404,0.0051591865445741,1.17968692689536,0.000952682895750234,2068.52382280428,0.999993095499543,119.461945254989,206.419109101527,0.43961455840964,0.347525582549893,0.293655379021542,0.778911460811078,0.996916070758597,12973953.8333088,0.140776408781562,NA,NA,NA,NA,0.288078424071259,0.879934501529956,15.4228254943984,11,1.5,2,816,1,100,3,500
16.074664939901,18.8278172188415,0.0622136545149691,0.102180886175442,527.47367998132,527.303827582656,9.06906646472628,1.82655921481397,6.79466054019382,0.0314766216595418,0.105666926004769,0.0148946224820066,0.272706396736583,0.0167535774901121,3242.78576766254,1.00000744690469,94.1117333084958,283.963427795719,0.587541785114746,0.607034118088305,0.471842089870199,0.587541785114746,0.607034118088305,770707608190130,3716761.22776876,1.45797919259056,2.12570332602703,1.45797919259056,2.12570332602703,0.671343312392463,-0.0103900119483831,3.97424229394156,12,1,1,817,1,100,3,500
28.0984321356895,29.522956979979,0.189667932713352,0.300239925628109,2.95405392464315,10.236506131428,6.98771160437581,0.0221111758841566,0.107659145101603,0.027885075352269,0.184747229236044,0.0620213466172741,0.737048437789263,0.0086803777989831,3625.26374507041,1.00004984954962,130.716880944091,179.744470422387,0.462018131485324,0.378442630830595,0.322904565034808,0.779890785094043,0.992618902409727,24053164.5074372,0.260993538492157,NA,NA,NA,NA,0.332821962301342,0.84352533817005,3.50722024668875,12,1.5,2,817,1,100,3,500
16.0798337302365,20.1662095116173,0.17133541624045,0.117114084933541,408.49375194686,408.198887391246,8.08493893656264,1.347577013876,1.45754774738579,0.0287672840685203,0.11788114076396,0.447980692318089,0.25934943334923,0.131618295429784,3542.4481927359,1.00100790874844,93.2036466875955,301.950200600099,0.588022791766105,0.640243165779903,0.481470186680501,0.588022791766105,0.640243165779903,275838696753200,1330240.62863233,7.24106274367599,52.4329896578524,7.24106274367599,52.4329896578524,0.671199735477436,-0.00695189401744134,1.52274171709703,13,1,1,818,1,100,3,500
